home_ppg,away_ppg,ppg_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
1.4262295081967211,1.459016393442623,-0.0327868852459019,-0.098360655737705,35,0.0,-1.0,1,0,1
1.2428571428571429,1.5857142857142856,-0.34285714285714275,-0.5857142857142856,268,0.0,-1.2000000000000002,0,1,1
0.9032258064516128,1.3548387096774193,-0.4516129032258065,-0.40322580645161293,296,0.0,-0.3999999999999999,2,0,0
0.863013698630137,1.2328767123287672,-0.36986301369863017,-0.4931506849315069,315,0.0,0.19999999999999996,0,0,0
2.140845070422535,1.3098591549295775,0.8309859154929575,1.0563380281690142,-340,0.0,1.0,0,0,0
0.9532710280373832,2.2,-1.2467289719626171,-1.7805349661617789,320,0.0,-1.4000000000000001,2,0,0
1.4605263157894737,1.0921052631578947,0.368421052631579,0.3421052631578947,-336,0.0,2.4,0,0,0
1.3379310344827586,1.006896551724138,0.3310344827586207,0.6620689655172413,-64,0.0,-1.4000000000000001,1,0,1
1.1727272727272726,1.2532467532467533,-0.08051948051948066,-0.0792207792207792,98,0.0,0.0,2,0,0
0.9047619047619048,1.2857142857142858,-0.38095238095238104,-0.7142857142857144,250,0.0,-0.6,0,1,0
1.7013888888888888,1.489010989010989,0.2123778998778998,0.22695360195360198,9,0.0,0.5999999999999999,0,0,0
1.369047619047619,1.375,-0.005952380952380931,-0.1401515151515151,25,0.0,-1.2,1,1,1
2.3157894736842106,1.0,1.3157894736842106,1.8936090225563909,-345,0.0,1.2,0,0,0
1.3387096774193548,2.459016393442623,-1.1203067160232683,-1.933897408778424,472,0.0,-1.8,2,0,0
1.452054794520548,1.0588235294117647,0.39323126510878326,0.6309427880741337,-655,0.0,1.4,0,0,0
1.3333333333333333,1.0847457627118644,0.24858757062146886,0.23836427226257742,-228,0.0,1.0,0,0,0
1.0147058823529411,2.038961038961039,-1.0242551566080977,-1.320855614973262,651,0.0,-1.2,1,0,1
1.6153846153846154,1.2465753424657535,0.3688092729188619,0.3359676852827538,-311,0.0,1.2,0,0,0
1.1666666666666667,1.488888888888889,-0.3222222222222222,-0.4196581196581195,326,0.0,1.2000000000000002,0,1,1
1.0526315789473684,1.4342105263157894,-0.381578947368421,-0.644736842105263,335,0.0,-0.7999999999999999,1,0,1
1.25,1.605263157894737,-0.35526315789473695,-0.5789473684210524,243,0.0,-0.6,0,0,0
1.1864406779661016,1.734375,-0.5479343220338984,-0.8323622881355932,486,0.0,-1.7999999999999998,0,1,1
1.3866666666666667,1.3013698630136987,0.08529680365296799,0.1888584474885844,-99,0.0,0.8,0,1,1
1.3768115942028984,1.25,0.12681159420289845,0.2052429667519181,-129,0.0,0.8000000000000003,0,1,1
0.75,1.5970149253731345,-0.8470149253731345,-1.201259328358209,615,0.0,-1.6,2,0,0
1.181818181818182,1.2272727272727273,-0.04545454545454519,-0.33333333333333326,36,0.0,-0.3999999999999999,0,1,1
1.7830188679245282,1.6304347826086956,0.15258408531583267,0.18765381460213293,-46,0.0,0.3999999999999999,2,1,1
1.4078947368421053,1.394736842105263,0.013157894736842257,0.0789473684210526,-17,0.0,1.8,0,0,0
0.9852941176470588,1.0273972602739727,-0.04210314262691395,-0.2634971796937954,90,0.0,0.6,0,0,0
1.36986301369863,1.5584415584415583,-0.18857854474292823,-0.006582458637253097,178,0.0,-1.4,2,1,1
1.527027027027027,1.0434782608695652,0.4835487661574618,0.7843713278495887,-482,0.0,0.5999999999999999,2,1,1
0.9705882352941176,1.5070422535211268,-0.5364540182270091,-1.2307373653686826,484,0.0,-0.9999999999999999,2,1,0
1.2452830188679245,1.0384615384615383,0.20682148040638615,0.2724963715529754,-90,0.0,1.2000000000000002,0,0,0
1.25,1.763157894736842,-0.513157894736842,-0.631578947368421,281,0.0,-0.8,0,0,0
1.3896103896103895,1.3472222222222223,0.0423881673881672,0.0353535353535354,-103,0.0,0.8,0,1,0
1.3666666666666667,1.0338983050847457,0.332768361581921,0.33954802259887007,-234,0.0,0.3999999999999999,0,0,0
1.3098591549295775,1.3285714285714283,-0.018712273641850796,-0.041247484909456705,-1,0.0,0.0,0,1,1
1.2253521126760565,1.6986301369863013,-0.4732780243102448,-0.7181169207022959,343,0.0,-0.19999999999999996,0,0,0
1.0147058823529411,1.8266666666666669,-0.8119607843137258,-1.0237254901960784,609,0.0,0.3999999999999999,2,1,0
1.4516129032258065,1.8064516129032255,-0.35483870967741904,-1.032258064516129,240,0.0,-0.8,2,0,0
1.5535714285714286,1.5737704918032789,-0.02019906323185028,-0.10187353629976581,124,0.0,1.0,0,0,0
1.6153846153846154,0.71875,0.8966346153846154,1.3249198717948718,-747,0.0,-0.5999999999999999,0,0,0
2.0,0.875,1.125,1.6065705128205128,-763,0.0,0.8,0,1,1
1.673469387755102,1.65625,0.0172193877551019,0.16560374149659857,-4,0.0,-0.8,0,0,0
1.3,1.52,-0.21999999999999997,-0.5247619047619048,250,0.0,0.6,1,0,1
1.4366197183098592,1.2714285714285714,0.1651911468812879,0.356338028169014,-168,0.0,0.7999999999999999,0,1,1
1.018867924528302,0.9615384615384616,0.05732946298984054,0.12481857764876642,-17,0.0,-1.2,2,0,0
1.3013698630136987,1.2285714285714286,0.07279843444227008,0.032093933463796395,-114,0.0,-0.5999999999999999,1,1,1
1.871794871794872,0.9117647058823528,0.9600301659125192,1.2805429864253393,-110,0.0,0.8,2,0,0
1.4931506849315068,0.8676470588235294,0.6255036261079774,0.7516116035455278,-565,0.0,1.6,0,1,1
1.6266666666666667,1.6103896103896105,0.016277056277056223,-0.14614718614718614,13,0.0,0.6000000000000001,1,1,1
0.8421052631578947,1.681818181818182,-0.8397129186602874,-0.9314194577352473,653,0.0,-0.3999999999999999,2,1,1
1.759493670886076,1.420289855072464,0.3392038158136119,0.5712713263621354,-252,0.0,-0.20000000000000018,0,1,1
1.2763157894736843,1.8831168831168832,-0.6068010936431989,-0.8597060833902939,268,0.0,-0.6000000000000001,1,0,0
1.5,1.118421052631579,0.381578947368421,0.48684210526315785,-319,0.0,1.2000000000000002,0,0,0
0.9736842105263158,1.551282051282051,-0.5775978407557353,-0.6255060728744938,755,0.0,0.3999999999999999,2,1,1
1.4605263157894737,1.013157894736842,0.44736842105263164,0.6184210526315788,-409,0.0,-0.5999999999999999,0,0,0
1.490566037735849,1.528301886792453,-0.03773584905660399,-0.3962264150943395,30,0.0,-0.40000000000000013,2,1,0
1.368421052631579,1.25,0.11842105263157898,-0.0394736842105263,-110,0.0,-0.5999999999999999,2,1,1
1.368421052631579,1.513157894736842,-0.14473684210526305,-0.1578947368421052,102,0.0,0.19999999999999996,2,1,1
1.4342105263157894,1.5263157894736843,-0.09210526315789491,0.06578947368421059,56,0.0,-2.2,1,1,1
1.403225806451613,1.3571428571428572,0.04608294930875578,0.25,-429,0.0,0.5999999999999999,2,1,1
1.5806451612903225,1.2295081967213115,0.351136964569011,0.3907985193019565,-293,0.0,0.19999999999999996,0,1,1
1.147540983606557,1.7704918032786885,-0.6229508196721314,-0.721311475409836,457,0.0,0.19999999999999996,2,0,0
1.5,1.6615384615384616,-0.16153846153846163,-0.008653846153846179,117,0.0,0.8,0,1,1
1.3724137931034484,1.1517241379310346,0.2206896551724138,0.20689655172413798,-27,0.0,-0.20000000000000018,0,1,1
1.3666666666666667,1.4,-0.033333333333333215,0.1999999999999999,29,0.0,-0.6,1,0,1
1.0161290322580645,1.078125,-0.0619959677419355,0.3029233870967742,59,0.0,-0.19999999999999996,0,1,1
1.462686567164179,1.7746478873239435,-0.3119613201597644,-0.4267395417279797,214,0.0,-1.4,2,1,1
1.3709677419354838,1.467741935483871,-0.09677419354838723,-0.08064516129032259,79,0.0,-1.2000000000000002,2,1,0
1.6290322580645162,1.1071428571428572,0.521889400921659,0.238479262672811,-621,0.0,0.8,0,1,1
1.4736842105263157,1.5964912280701755,-0.12280701754385981,-0.0701754385964912,79,0.0,-0.40000000000000013,0,1,1
1.373134328358209,0.9846153846153848,0.38851894374282414,0.44890929965556836,-328,0.0,0.19999999999999996,0,0,0
1.1333333333333333,1.9333333333333331,-0.7999999999999998,-1.6333333333333333,540,0.0,-1.2000000000000002,0,0,0
1.2181818181818185,1.5272727272727271,-0.30909090909090864,-0.5999999999999999,203,0.0,0.3999999999999999,1,1,1
1.542857142857143,2.1029411764705883,-0.5600840336134454,-0.7567226890756302,153,0.0,0.20000000000000018,0,1,1
1.2083333333333333,1.125,0.08333333333333326,0.013888888888888895,-16,0.0,1.2000000000000002,2,0,0
1.1764705882352942,1.3157894736842106,-0.13931888544891646,-0.015479876160990697,570,0.0,-0.20000000000000007,1,0,1
1.0833333333333333,2.083333333333333,-0.9999999999999998,-1.0333333333333334,613,0.0,-2.6,2,0,0
1.2833333333333334,1.625,-0.34166666666666656,-0.3333333333333333,346,0.0,0.0,1,1,1
1.9166666666666667,1.55,0.3666666666666667,0.40000000000000013,-234,0.0,-0.5999999999999999,0,0,0
1.6666666666666667,1.359375,0.30729166666666674,0.6160714285714285,-216,0.0,-0.6000000000000001,1,1,1
1.2698412698412698,1.9365079365079363,-0.6666666666666665,-1.0634920634920633,430,0.0,0.8,2,0,0
1.1228070175438596,1.719298245614035,-0.5964912280701755,-0.8771929824561404,411,0.0,0.8,2,1,1
1.894736842105263,1.3448275862068966,0.5499092558983665,0.6669691470054447,-354,0.0,1.6,0,0,0
1.5384615384615383,1.475409836065574,0.06305170239596425,0.33039092055485497,451,0.0,-1.4000000000000001,0,1,1
1.8852459016393444,1.6885245901639343,0.19672131147541005,0.3770491803278688,-111,0.0,1.2,1,1,1
1.2816901408450705,1.4057971014492754,-0.1241069606042049,-0.35864462135129616,87,0.0,-1.7999999999999998,2,1,0
1.717241379310345,1.3586206896551725,0.35862068965517246,0.2551724137931034,-24,0.0,-1.2,0,1,1
0.9032258064516128,1.403225806451613,-0.5000000000000002,-0.6129032258064516,337,0.0,-0.19999999999999996,2,0,0
1.5333333333333334,1.1935483870967742,0.3397849462365592,1.0344086021505374,219,0.0,0.0,0,1,0
1.3333333333333333,1.4689655172413794,-0.1356321839080461,-0.3497251374312843,414,0.0,-1.0,1,0,0
1.717241379310345,0.8698630136986302,0.8473783656117148,1.1538025507794047,-128,0.0,0.20000000000000007,0,0,0
1.4444444444444444,1.4324324324324325,0.012012012012011963,-0.07432432432432429,12,0.0,-0.4,1,0,1
1.492537313432836,1.6290322580645162,-0.13649494463168033,0.009147809340394802,-298,0.0,-1.2000000000000002,1,0,1
1.4363636363636365,1.173913043478261,0.26245059288537553,-0.1486166007905137,-374,0.0,0.40000000000000013,1,0,1
1.4666666666666666,1.4,0.06666666666666665,0.3,-50,0.0,0.7999999999999998,0,1,0
1.484615384615385,1.2615384615384615,0.2230769230769234,0.007692307692307693,-26,0.0,0.0,1,0,1
1.293103448275862,0.7894736842105263,0.5036297640653358,0.6690865093768905,-231,0.0,0.0,1,0,1
1.253968253968254,1.15625,0.09771825396825395,0.044146825396825407,-59,0.0,0.40000000000000013,2,1,1
1.203125,1.53125,-0.328125,-0.484375,278,0.0,0.0,0,1,1
1.236842105263158,1.2105263157894737,0.026315789473684292,0.1973684210526316,-28,0.0,-0.19999999999999996,0,1,1
1.0625,1.0425531914893618,0.019946808510638236,0.13563829787234039,-6,0.0,0.0,1,0,1
1.3333333333333333,2.0142857142857142,-0.680952380952381,-0.9587301587301588,274,0.0,-1.4000000000000001,2,1,1
1.115942028985507,1.323943661971831,-0.2080016329863239,-0.09267197387221893,214,0.0,-1.0,2,1,1
1.3333333333333333,1.5737704918032789,-0.24043715846994562,-0.528415300546448,536,0.0,-0.19999999999999996,2,0,0
1.4067796610169492,1.423728813559322,-0.016949152542372836,0.0338983050847456,11,0.0,0.8,2,0,0
1.4736842105263157,1.4473684210526316,0.02631578947368407,-0.07894736842105261,-18,0.0,0.40000000000000013,0,1,1
1.105263157894737,1.411764705882353,-0.3065015479876161,-0.03869969040247678,-819,0.0,-0.20000000000000007,1,0,0
1.190909090909091,1.2708333333333333,-0.07992424242424234,-0.10757575757575759,87,0.0,-0.5999999999999999,0,1,1
1.532258064516129,1.435483870967742,0.09677419354838701,0.08064516129032259,-82,0.0,0.3999999999999999,0,0,0
1.7,1.6666666666666667,0.033333333333333215,-0.08333333333333331,-18,0.0,-1.2,1,0,1
1.3285714285714283,1.3142857142857145,0.014285714285713791,0.028571428571428602,-25,0.0,-0.19999999999999996,1,0,0
1.8,1.3,0.5,0.7285714285714286,-309,0.0,0.8,2,1,1
1.9,0.8225806451612904,1.0774193548387094,1.5940860215053763,-661,0.0,0.5999999999999999,0,1,1
1.3972602739726028,1.3650793650793651,0.03218090889323766,0.1354642313546423,-200,0.0,0.0,0,1,1
1.5,0.9666666666666668,0.5333333333333332,0.7833333333333332,-354,0.0,2.4,0,1,1
1.4576271186440677,1.736842105263158,-0.2792149866190903,-0.17781742491822772,160,0.0,0.6000000000000001,2,1,1
1.4838709677419355,1.1333333333333333,0.3505376344086022,0.6172043010752688,-291,0.0,0.6,0,0,0
1.4,1.7333333333333334,-0.3333333333333335,-0.7777777777777777,167,0.0,-0.6000000000000001,2,0,0
1.1666666666666667,1.5833333333333333,-0.4166666666666665,-0.43333333333333324,302,0.0,0.40000000000000013,0,1,0
1.7884615384615383,1.4,0.3884615384615384,0.6611888111888112,-206,0.0,1.7999999999999998,1,1,1
1.6666666666666667,1.156862745098039,0.5098039215686276,0.4733893557422968,126,0.0,-0.19999999999999996,1,0,1
1.3725490196078431,1.1764705882352942,0.196078431372549,0.5294117647058822,-88,0.0,-0.3999999999999999,0,0,0
1.4528301886792452,1.339622641509434,0.11320754716981107,0.3396226415094339,-74,0.0,1.0000000000000002,1,0,1
1.7611940298507462,1.6417910447761197,0.11940298507462654,0.17164179104477612,-6,0.0,2.0,2,0,0
0.87,1.4253731343283582,-0.5553731343283582,-0.7901492537313433,458,0.0,-0.3999999999999999,2,0,0
1.3571428571428572,0.9696969696969696,0.3874458874458876,0.5796536796536796,-557,0.0,-0.6000000000000001,0,1,1
1.1584158415841583,0.9791666666666666,0.1792491749174917,0.31549092409240925,-235,0.0,0.0,1,0,0
1.6482758620689657,2.1862068965517243,-0.5379310344827586,-0.710344827586207,18,0.0,-1.4000000000000001,2,1,1
1.4262295081967211,1.5081967213114753,-0.08196721311475419,0.049180327868852486,73,0.0,0.6000000000000001,0,0,0
1.2076923076923076,1.628787878787879,-0.4210955710955713,-0.7005827505827504,45,0.0,-1.4,2,1,1
1.278688524590164,1.147540983606557,0.13114754098360693,0.0,-103,0.0,0.3999999999999999,0,0,0
1.4821428571428572,1.6666666666666667,-0.18452380952380953,-0.5795739348370927,161,0.0,-0.20000000000000018,2,1,1
0.4782608695652174,1.653333333333333,-1.1750724637681156,-1.671304347826087,787,0.0,-1.8,2,1,0
1.0606060606060606,1.8888888888888888,-0.8282828282828283,-1.7575757575757576,816,0.0,-1.2,1,0,1
0.9310344827586208,1.5793103448275865,-0.6482758620689657,-0.8758620689655172,101,0.0,-1.2000000000000002,1,1,1
1.381578947368421,1.3421052631578947,0.03947368421052633,0.09210526315789469,-32,0.0,-0.20000000000000018,2,1,1
0.8636363636363636,0.9411764705882352,-0.07754010695187152,-0.22139037433155073,-558,0.0,0.19999999999999996,2,0,0
2.3402777777777777,1.5138888888888888,0.8263888888888888,1.2569444444444444,-30,0.0,1.2,0,1,1
1.3194444444444444,1.352112676056338,-0.03266823161189358,-0.0430359937402191,20,0.0,-1.2,2,0,0
1.0625,1.4090909090909092,-0.34659090909090917,-0.8224431818181818,299,0.0,0.4,1,0,1
2.296875,1.125,1.171875,1.953125,-599,0.0,1.0,0,0,0
1.862068965517241,0.9615384615384616,0.9005305039787795,1.2228116710875332,-609,0.0,0.0,0,1,0
1.156862745098039,1.2075471698113207,-0.050684424713281606,-0.11616722160562332,46,0.0,0.4,0,1,1
1.2156862745098038,1.0980392156862746,0.11764705882352922,0.0980392156862745,-44,0.0,0.0,1,0,1
0.9361702127659576,1.2666666666666666,-0.33049645390070903,-0.3153664302600473,63,0.0,-1.4,1,0,0
1.681818181818182,1.3777777777777778,0.30404040404040433,0.7873737373737373,-118,0.0,-0.19999999999999996,1,0,0
1.4090909090909092,1.2444444444444445,0.1646464646464647,0.2474747474747474,120,0.0,0.19999999999999996,1,0,1
1.8852459016393444,0.9516129032258064,0.933632998413538,1.27181385510312,-609,0.0,1.2,2,0,0
0.943661971830986,1.55,-0.606338028169014,-0.9504694835680751,308,0.0,-0.19999999999999996,1,0,0
1.5166666666666666,1.8666666666666667,-0.3500000000000001,-0.30000000000000004,231,0.0,0.0,0,1,1
1.2542372881355932,0.5333333333333333,0.7209039548022599,1.1322033898305084,-327,0.0,1.4,1,0,0
0.9931972789115646,1.2253521126760565,-0.23215483376449186,-0.3358244706333237,-412,0.0,-1.0,1,1,1
1.2923076923076924,1.40625,-0.11394230769230762,-0.6278846153846154,-410,0.0,-0.19999999999999996,1,0,0
1.6166666666666667,2.0,-0.3833333333333333,-0.8,196,0.0,-2.0,1,0,1
1.5357142857142858,1.736842105263158,-0.20112781954887216,-0.0989974937343358,163,0.0,-1.0,0,1,1
1.1132075471698113,1.0925925925925926,0.020614954577218736,0.08350803633822507,4,0.0,0.0,1,1,1
1.3055555555555556,1.7088607594936709,-0.4033052039381153,-0.3683192686357242,289,0.0,-1.2000000000000002,1,0,1
1.671875,1.5161290322580645,0.1557459677419355,0.05141129032258063,-142,0.0,-0.19999999999999973,1,0,0
0.7777777777777778,1.4657534246575343,-0.6879756468797565,-0.8590182648401827,572,0.0,-0.9999999999999999,1,0,0
1.0833333333333333,1.346666666666667,-0.26333333333333364,-0.4805555555555555,292,0.0,-0.3999999999999999,1,0,0
1.2054794520547945,1.0138888888888888,0.19159056316590561,0.2928082191780822,-188,0.0,0.6,1,0,0
1.1764705882352942,1.2638888888888888,-0.08741830065359468,-0.04656862745098039,460,0.0,-1.4,2,0,0
1.695121951219512,1.0277777777777777,0.6673441734417342,0.7357723577235773,-558,0.0,0.5999999999999999,0,1,1
1.1805555555555556,1.4189189189189189,-0.23836336336336328,-0.1925675675675675,245,0.0,0.8,0,0,0
1.8689655172413795,2.0,-0.1310344827586205,-0.1103448275862069,4,0.0,-1.2,0,1,1
1.507462686567164,1.835820895522388,-0.32835820895522394,-0.2388059701492537,18,0.0,0.6000000000000001,1,0,0
1.486842105263158,1.9605263157894737,-0.4736842105263157,-0.736842105263158,125,0.0,-0.20000000000000018,0,0,0
1.9090909090909087,1.3636363636363635,0.5454545454545452,0.8181818181818182,-249,0.0,0.3999999999999999,0,1,1
1.4473684210526316,1.868421052631579,-0.42105263157894735,-0.5921052631578948,131,0.0,0.3999999999999999,0,0,0
1.5416666666666667,1.3055555555555556,0.23611111111111116,0.29861111111111105,-19,0.0,-0.4,0,0,0
1.631578947368421,1.3421052631578947,0.2894736842105263,0.513157894736842,-156,0.0,0.3999999999999999,1,0,1
1.6041666666666667,0.8589743589743589,0.7451923076923078,0.9262820512820513,-664,0.0,0.8,1,0,1
1.3026315789473684,1.0263157894736843,0.27631578947368407,0.1710526315789473,-266,0.0,1.2,2,1,1
1.263157894736842,1.1228070175438596,0.14035087719298245,0.1271929824561403,238,0.0,-1.2,2,0,0
1.5,1.096774193548387,0.403225806451613,0.8225806451612903,-301,0.0,0.20000000000000018,1,0,0
1.3150684931506849,1.3823529411764706,-0.0672844480257857,-0.1232876712328767,-497,0.0,-1.2000000000000002,2,1,1
1.144736842105263,1.4736842105263157,-0.32894736842105265,-0.30263157894736836,285,0.0,0.4,2,0,0
0.9375,1.7159090909090908,-0.7784090909090908,-0.8522727272727273,721,0.0,-0.8,2,1,1
1.6129032258064515,1.4262295081967211,0.1866737176097304,0.4167107350608145,-162,0.0,0.0,2,1,1
1.631578947368421,1.3026315789473684,0.32894736842105265,0.3421052631578947,446,0.0,0.0,0,1,1
1.205128205128205,1.064102564102564,0.14102564102564097,0.1666666666666667,-140,0.0,1.6,0,1,1
1.144736842105263,1.0526315789473684,0.09210526315789469,-0.22368421052631587,-419,0.0,1.2000000000000002,2,1,1
1.2105263157894737,1.513157894736842,-0.30263157894736836,-0.4736842105263157,239,0.0,-1.0000000000000002,1,1,1
1.5822784810126582,1.0138888888888888,0.5683895921237694,0.5485232067510548,-539,0.0,0.0,1,0,1
1.3461538461538465,1.0714285714285714,0.2747252747252751,0.2241758241758241,-373,0.0,-0.4,2,1,0
1.35,1.5873015873015872,-0.23730158730158712,-0.2563492063492063,235,0.0,0.19999999999999996,1,0,0
1.7866666666666666,1.527027027027027,0.25963963963963965,-0.0837837837837837,-84,0.0,1.4,1,0,1
0.7407407407407407,1.375,-0.6342592592592593,-1.2673611111111112,12,0.0,-0.5999999999999999,2,0,0
1.0,1.736842105263158,-0.736842105263158,-1.1666666666666665,653,0.0,0.19999999999999996,2,0,0
1.1666666666666667,1.4262295081967211,-0.2595628415300544,-0.2986338797814206,212,0.0,-0.5999999999999999,1,0,0
1.679245283018868,0.9404761904761904,0.7387690925426776,0.8589398023360288,-548,0.0,0.7999999999999999,0,1,0
1.7692307692307692,1.4,0.36923076923076925,0.14564102564102568,-175,0.0,0.6,1,0,1
1.355263157894737,1.9605263157894737,-0.6052631578947367,-0.8684210526315789,213,0.0,-0.6000000000000001,2,1,1
1.105263157894737,1.489010989010989,-0.3837478311162521,-0.45213996529786,538,0.0,0.0,0,1,1
1.169811320754717,1.3962264150943395,-0.2264150943396226,-0.35849056603773577,115,0.0,-0.19999999999999996,0,1,1
1.5576923076923077,1.238095238095238,0.3195970695970698,0.2857142857142857,-230,0.0,1.0,0,0,0
1.408450704225352,2.0526315789473686,-0.6441808747220166,-0.788547071905115,270,0.0,-0.40000000000000013,0,0,0
1.4225352112676055,1.4788732394366195,-0.05633802816901401,0.1971830985915493,48,0.0,0.19999999999999996,1,0,0
1.2765957446808511,1.5714285714285714,-0.29483282674772027,-0.34780720798957865,180,0.0,0.6000000000000001,1,0,1
1.303030303030303,1.7887323943661972,-0.48570209133589426,-0.5689287238583013,763,0.0,-2.0,0,1,0
0.7659574468085106,1.446808510638298,-0.6808510638297873,-0.8085106382978724,203,0.0,-0.4,2,1,1
1.3269230769230769,0.9272727272727272,0.3996503496503496,0.4587412587412587,-147,0.0,0.20000000000000007,1,0,1
1.5555555555555556,1.4426229508196722,0.1129326047358834,0.004857316332726097,416,0.0,-0.6000000000000001,0,1,0
1.2833333333333334,1.7,-0.4166666666666665,-0.4666666666666666,313,0.0,0.8,0,1,0
1.0289855072463767,1.282758620689655,-0.25377311344327835,-0.2906546726636682,657,0.0,-1.2000000000000002,0,1,1
1.7,1.3333333333333333,0.3666666666666667,0.45,-265,0.0,-1.0,0,1,1
0.9333333333333332,1.578125,-0.6447916666666668,-1.0427083333333333,505,0.0,-1.6,0,0,0
1.1,1.524590163934426,-0.42459016393442583,-1.0262295081967212,520,0.0,0.0,2,0,0
0.7419354838709677,1.3666666666666667,-0.624731182795699,-1.3107526881720428,323,0.0,-1.4,2,1,1
1.1833333333333331,1.4262295081967211,-0.242896174863388,-0.24972677595628412,204,0.0,-1.0,2,1,1
1.353846153846154,1.7333333333333334,-0.37948717948717947,-0.8346153846153846,191,0.0,-2.0,2,1,1
1.046875,1.2258064516129032,-0.17893145161290325,-0.29183467741935487,102,0.0,0.0,1,1,1
1.78125,1.606060606060606,0.17518939393939403,0.3522727272727273,-71,0.0,1.0,0,1,1
2.204081632653061,1.9791666666666667,0.22491496598639427,0.1445578231292518,-133,0.0,-0.3999999999999999,0,1,1
0.9272727272727272,1.2592592592592593,-0.33198653198653205,-0.41515151515151516,130,0.0,-0.7999999999999999,0,0,0
1.1612903225806452,1.3666666666666667,-0.20537634408602146,-0.1462365591397849,122,0.0,-1.6,0,1,1
1.1971830985915493,1.1594202898550725,0.03776280873647675,-0.07960808328230257,-59,0.0,-0.19999999999999996,1,0,0
1.9298245614035088,1.3448275862068966,0.5849969751966122,0.9824561403508772,-376,0.0,-0.19999999999999996,0,1,1
1.4666666666666666,1.0666666666666669,0.3999999999999997,0.7166666666666667,-285,0.0,0.3999999999999999,0,1,1
0.2898550724637681,1.2727272727272727,-0.9828722002635046,-2.4729907773386035,87,0.0,-0.7999999999999999,2,1,0
1.2903225806451613,0.6333333333333333,0.656989247311828,0.7225806451612904,-410,0.0,-1.6,0,1,1
1.903225806451613,1.44,0.46322580645161304,0.752258064516129,-749,0.0,1.2000000000000002,0,0,0
1.3333333333333333,1.3666666666666667,-0.03333333333333344,0.1166666666666666,18,0.0,-0.5999999999999999,2,0,0
1.6666666666666667,1.115942028985507,0.5507246376811596,0.8568115942028984,-482,0.0,0.0,0,1,1
1.1369863013698631,1.0410958904109588,0.09589041095890427,0.13698630136986306,-82,0.0,-0.20000000000000007,1,1,1
1.115942028985507,0.9315068493150684,0.18443517967043865,0.17431010522136192,-107,0.0,0.40000000000000013,0,1,1
2.04,1.0,1.04,1.509771689497717,-606,0.0,1.6,0,1,1
1.36986301369863,1.9466666666666668,-0.5768036529680367,-0.681095890410959,240,0.0,-0.3999999999999999,1,0,1
1.0972222222222223,1.4473684210526316,-0.3501461988304093,-0.44590643274853803,359,0.0,-0.6000000000000001,2,0,0
1.4262295081967211,1.2295081967213115,0.1967213114754096,-0.1967213114754098,-144,0.0,1.2000000000000002,1,1,1
1.2096774193548387,1.2203389830508475,-0.010661563696008791,-0.1716785128485512,-29,0.0,0.40000000000000013,1,0,1
1.1682242990654206,1.6827586206896552,-0.5145343216242346,-0.5662262326780534,139,0.0,-0.8,2,1,0
1.2258064516129032,1.3333333333333333,-0.10752688172043001,-0.14746543778801852,371,0.0,0.19999999999999996,2,1,1
1.1578947368421053,1.394736842105263,-0.23684210526315774,-0.381578947368421,209,0.0,-0.8,2,1,1
1.2275862068965515,1.1310344827586207,0.09655172413793078,0.20689655172413798,-14,0.0,0.8,1,0,1
1.1290322580645162,2.3225806451612905,-1.1935483870967742,-1.806451612903226,606,0.0,-1.0000000000000002,2,1,0
1.368421052631579,0.9473684210526316,0.42105263157894735,0.6052631578947367,-624,0.0,1.2000000000000002,0,1,1
1.4342105263157894,1.5526315789473684,-0.11842105263157898,-0.01315789473684209,61,0.0,0.0,2,0,0
1.4473684210526316,1.4078947368421053,0.03947368421052633,-0.0789473684210526,-39,0.0,1.0,2,0,0
1.5952380952380951,1.7045454545454546,-0.10930735930735946,-0.2846320346320347,36,0.0,0.40000000000000013,0,1,1
1.5166666666666666,1.2542372881355932,0.2624293785310734,0.335593220338983,-214,0.0,0.20000000000000007,0,1,1
0.703125,1.7333333333333334,-1.0302083333333334,-1.3107638888888888,820,0.0,-1.6,1,0,0
1.36,1.1454545454545455,0.2145454545454546,0.22909090909090907,162,0.0,0.6000000000000001,0,1,1
1.5666666666666669,1.032258064516129,0.5344086021505379,0.4091397849462365,-357,0.0,1.0,0,1,1
1.6774193548387095,1.467741935483871,0.20967741935483852,0.5,-161,0.0,-0.3999999999999999,0,0,0
0.8611111111111112,1.2191780821917808,-0.35806697108066965,-0.7094748858447488,311,0.0,-0.19999999999999996,1,0,0
1.1944444444444444,1.394736842105263,-0.20029239766081863,-0.05665204678362579,-222,0.0,0.40000000000000013,2,1,1
1.3013698630136987,1.5454545454545454,-0.2440846824408467,-0.5337128624799857,213,0.0,0.9999999999999999,1,1,1
1.3287671232876712,1.3150684931506849,0.013698630136986356,0.0684931506849315,-11,0.0,-1.0,2,1,1
1.2191780821917808,1.1095890410958904,0.1095890410958904,0.2328767123287671,-108,0.0,2.0,0,0,0
1.1232876712328768,1.4342105263157894,-0.3109228550829126,-0.5178442682047584,318,0.0,-1.2,2,0,0
1.0303030303030305,1.1549295774647887,-0.12462654716175825,-0.21510883482714468,365,0.0,0.0,1,1,1
1.6111111111111112,1.408450704225352,0.20266040688575915,0.2748435054773083,-154,0.0,-0.20000000000000018,1,0,0
