home_points_per_game,away_points_per_game,points_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
1.1842105263157894,1.0789473684210527,0.10526315789473673,4.0,-2.0,77.55932464824741,0.7999999999999999,0,1,1
,,,2.0,,92.04543263375967,0.8,0,0,0
0.5263157894736842,0.6578947368421053,-0.13157894736842113,-4.0,8.0,38.486374740744395,1.0,2,0,0
,,,-2.0,,-95.03555289880046,-1.0,2,1,1
0.9736842105263158,1.0,-0.02631578947368418,4.0,2.0,-34.136762578725666,0.20000000000000018,0,0,0
,,,2.0,,-20.57389562051776,0.3999999999999999,0,1,1
0.7631578947368421,0.7105263157894737,0.052631578947368474,2.0,-3.0,25.335603176308723,-1.4,0,1,1
2.0789473684210527,1.605263157894737,0.4736842105263157,-2.0,-2.0,96.07128768929829,1.0,2,1,1
1.131578947368421,0.8421052631578947,0.2894736842105263,4.0,-3.0,60.38363639988597,0.6000000000000001,0,1,1
1.131578947368421,1.1842105263157894,-0.05263157894736836,4.0,4.0,-18.52386066541476,-1.0,0,1,1
0.9210526315789473,0.631578947368421,0.2894736842105263,2.0,-2.0,-11.29222156890637,0.8,0,0,0
1.368421052631579,1.9736842105263157,-0.6052631578947367,0.0,8.0,-21.615583542305103,-0.3999999999999999,1,0,1
1.7105263157894737,,,2.0,,113.44479094750818,-0.40000000000000013,0,1,1
1.7894736842105263,1.1578947368421053,0.631578947368421,-2.0,-11.0,116.8238131038845,1.4000000000000001,2,0,0
1.131578947368421,1.263157894736842,-0.13157894736842102,4.0,3.0,-44.15374446253827,-0.19999999999999996,0,0,0
1.5,1.3157894736842106,0.18421052631578938,-2.0,-3.0,89.66946110258073,1.0,2,0,0
1.5526315789473684,2.0,-0.44736842105263164,-2.0,6.0,-58.78656831370563,-0.40000000000000013,2,0,0
1.2894736842105263,1.2105263157894737,0.07894736842105265,2.0,-3.0,195.11436239910086,0.6000000000000001,0,1,1
0.8947368421052632,0.6842105263157895,0.21052631578947367,-8.0,-5.0,24.785074750162494,-0.6000000000000001,2,1,0
1.1842105263157894,0.868421052631579,0.3157894736842104,2.0,-6.0,102.14074452645559,-0.4,0,1,1
0.8157894736842105,0.42105263157894735,0.39473684210526316,2.0,-6.0,28.19460244319589,-0.6000000000000001,0,1,1
0.8421052631578947,0.868421052631579,-0.026315789473684292,-6.0,2.0,-39.81723344642319,-0.4,2,1,1
1.3157894736842106,1.9210526315789473,-0.6052631578947367,-6.0,4.0,-203.670806908724,-1.6,2,1,1
0.7368421052631579,0.9736842105263158,-0.23684210526315796,-6.0,6.0,-1.3574012267019953,0.40000000000000013,2,1,0
1.131578947368421,0.7894736842105263,0.3421052631578947,0.0,-7.0,75.73708566998766,-0.40000000000000013,1,1,1
0.7631578947368421,1.0263157894736843,-0.26315789473684215,-2.0,4.0,-105.7690290710791,-0.19999999999999996,2,1,1
0.5263157894736842,0.8421052631578947,-0.3157894736842105,0.0,3.0,-153.29462916070224,-0.20000000000000007,1,0,1
0.4473684210526316,0.868421052631579,-0.4210526315789474,-4.0,5.0,44.145403234341984,-0.6000000000000001,2,1,1
1.8157894736842106,1.0,0.8157894736842106,4.0,-8.0,254.386372601429,0.3999999999999999,0,0,0
0.47368421052631576,1.236842105263158,-0.7631578947368423,0.0,10.0,-61.83471548151215,-0.19999999999999996,1,1,1
0.47368421052631576,1.4210526315789473,-0.9473684210526316,0.0,14.0,-235.60483676563217,-1.8,1,0,1
0.8421052631578947,0.8157894736842105,0.02631578947368418,-2.0,-2.0,47.03518021002719,0.8,2,1,1
1.5263157894736843,1.0,0.5263157894736843,2.0,-6.0,93.01789186610631,0.6000000000000001,0,1,1
1.394736842105263,0.7105263157894737,0.6842105263157894,4.0,-12.0,119.30446405221414,-0.6000000000000001,0,1,1
1.4473684210526316,1.263157894736842,0.1842105263157896,2.0,-3.0,-129.5524348776994,-0.8000000000000003,0,1,1
0.9473684210526315,0.7105263157894737,0.23684210526315785,6.0,-4.0,-65.49781951549471,-1.6,0,1,1
0.6052631578947368,,,-2.0,,68.51877725229474,0.40000000000000013,2,0,0
1.0263157894736843,1.6578947368421053,-0.631578947368421,-6.0,9.0,-131.59641929996837,-0.40000000000000013,2,1,0
1.1842105263157894,1.6842105263157894,-0.5,-2.0,10.0,-29.019684945170866,-0.19999999999999996,2,0,0
1.1578947368421053,1.2105263157894737,-0.05263157894736836,4.0,2.0,-6.330809737413574,0.0,0,1,1
0.5263157894736842,,,0.0,,-99.02230482416189,-1.6,1,0,0
0.9210526315789473,1.0,-0.07894736842105265,4.0,2.0,-128.9983233001799,-0.8,0,0,0
1.5526315789473684,1.3157894736842106,0.23684210526315774,6.0,-1.0,-62.534081456251215,-0.8,0,1,0
0.6578947368421053,0.42105263157894735,0.23684210526315796,0.0,-12.0,-13.361537129205999,1.2,1,1,1
0.6578947368421053,,,-2.0,,22.738307005093247,0.3999999999999999,2,0,0
1.6578947368421053,1.263157894736842,0.3947368421052633,2.0,-5.0,118.02112021448124,0.9999999999999999,0,0,0
1.131578947368421,1.5789473684210527,-0.44736842105263164,0.0,10.0,-81.3268812293702,-0.3999999999999999,1,0,1
0.5,0.8157894736842105,-0.3157894736842105,0.0,10.0,-108.75798882200979,-0.5999999999999999,1,0,1
2.0,1.131578947368421,0.868421052631579,6.0,-16.0,185.3720721505465,2.0,0,1,1
,,,4.0,,-189.50195266308083,-1.2000000000000002,0,0,0
,0.5526315789473685,,-8.0,,-55.36345693292242,-0.6000000000000001,2,1,0
,1.368421052631579,,2.0,,-89.2644636847765,-1.6,0,0,0
,,,0.0,,56.0438398098197,-1.0,1,0,0
1.4736842105263157,,,2.0,,85.93499070001462,1.6,0,0,0
1.2894736842105263,,,6.0,,22.37223069126844,-1.0,0,1,0
1.1578947368421053,1.4210526315789473,-0.26315789473684204,-2.0,3.0,-60.7265973098049,-1.5999999999999999,2,0,0
0.9210526315789473,1.1578947368421053,-0.23684210526315796,0.0,6.0,-5.581741253381324,0.19999999999999996,1,0,1
0.8421052631578947,1.131578947368421,-0.2894736842105263,-2.0,5.0,-79.91715362980858,-0.30000000000000004,2,1,1
0.7105263157894737,0.9210526315789473,-0.21052631578947367,0.0,4.0,-11.287742064522035,1.0,1,0,0
0.9473684210526315,1.3157894736842106,-0.3684210526315791,-6.0,5.0,-121.59985914194908,-0.8,2,1,0
1.105263157894737,1.105263157894737,0.0,0.0,1.0,-41.73898578680087,1.4,1,0,0
1.131578947368421,1.4210526315789473,-0.2894736842105263,0.0,7.0,-80.62191354381207,1.1,1,0,1
1.0263157894736843,0.8421052631578947,0.1842105263157896,-2.0,-3.0,105.41079741605427,0.8,2,1,1
0.8157894736842105,1.5,-0.6842105263157895,0.0,12.0,-184.09553107378838,-1.2000000000000002,1,0,1
0.5789473684210527,0.47368421052631576,0.10526315789473689,4.0,-6.0,143.39351828027498,0.8,0,0,0
0.7368421052631579,1.0,-0.26315789473684215,0.0,5.0,17.726786917327672,0.0,1,0,1
0.6052631578947368,0.9736842105263158,-0.368421052631579,2.0,6.0,-50.01359763292953,-1.2000000000000002,0,0,0
1.2894736842105263,0.39473684210526316,0.8947368421052632,6.0,-13.0,246.328468828018,1.0,0,1,1
1.2894736842105263,0.7894736842105263,0.5,0.0,-7.0,215.3342986294715,0.8,1,0,1
1.8421052631578947,1.605263157894737,0.23684210526315774,0.0,-1.0,19.82198566781335,0.5999999999999999,1,0,1
0.8421052631578947,1.5,-0.6578947368421053,-2.0,11.0,52.424004119210394,0.6000000000000001,2,1,1
0.7631578947368421,0.631578947368421,0.13157894736842113,2.0,-2.0,-67.82055681977317,-0.10000000000000009,0,0,0
,,,0.0,,-14.883320258077447,-0.9999999999999999,1,0,1
1.6842105263157894,0.5526315789473685,1.1315789473684208,2.0,-15.0,135.2847505609252,0.8,0,0,0
1.894736842105263,1.105263157894737,0.7894736842105261,2.0,-9.0,289.8553360653875,0.5999999999999999,0,1,1
0.6842105263157895,0.9210526315789473,-0.23684210526315785,2.0,6.0,51.74636073464717,-0.20000000000000018,0,1,1
2.0,1.0789473684210527,0.9210526315789473,6.0,-7.0,268.70477000963706,0.8,0,1,0
1.763157894736842,0.9210526315789473,0.8421052631578947,4.0,-15.0,136.16022420184095,0.8000000000000003,0,0,0
,,,0.0,,16.63304556061098,-0.19999999999999996,1,0,1
1.1578947368421053,1.2894736842105263,-0.13157894736842102,-2.0,7.0,56.452918453560414,0.19999999999999996,2,1,1
2.0789473684210527,1.1842105263157894,0.8947368421052633,0.0,-13.0,200.45399513890538,1.2000000000000002,1,0,1
0.4473684210526316,1.236842105263158,-0.7894736842105263,2.0,7.0,-148.3644365021621,-0.3999999999999999,0,0,0
0.5526315789473685,0.9736842105263158,-0.42105263157894735,-2.0,12.0,-195.1418176461466,0.0,2,1,1
0.631578947368421,0.5526315789473685,0.07894736842105254,6.0,-4.0,87.29805048522485,-0.6000000000000001,0,1,0
,,,0.0,,93.08929903811645,0.9999999999999999,1,0,1
1.0526315789473684,0.9210526315789473,0.13157894736842102,0.0,-4.0,67.67205185104217,1.2000000000000002,1,1,1
1.8421052631578947,1.263157894736842,0.5789473684210527,2.0,-7.0,103.12025599247067,1.2,0,1,1
1.236842105263158,1.3421052631578947,-0.10526315789473673,2.0,4.0,-105.61901002021932,-1.0,0,0,0
0.7631578947368421,0.631578947368421,0.13157894736842113,0.0,-3.0,125.66185768679179,0.6000000000000001,1,1,1
0.42105263157894735,0.47368421052631576,-0.05263157894736842,0.0,1.0,-105.38658611960318,-0.19999999999999996,1,0,1
1.2894736842105263,1.6578947368421053,-0.368421052631579,2.0,3.0,-175.67234094733385,-1.2,0,0,0
1.631578947368421,0.47368421052631576,1.1578947368421053,2.0,-17.0,199.08793905674656,1.1,0,1,1
0.5526315789473685,0.5,0.052631578947368474,2.0,-4.0,3.0921255034945716,-0.40000000000000013,0,0,0
0.5263157894736842,0.3684210526315789,0.15789473684210525,6.0,-5.0,5.088549173431375,0.0,0,1,0
0.631578947368421,1.131578947368421,-0.5,0.0,4.0,-96.58860920263669,-1.2,1,0,0
2.0,1.368421052631579,0.631578947368421,4.0,-9.0,75.12072749867866,1.0000000000000002,0,1,1
1.1578947368421053,1.5526315789473684,-0.39473684210526305,0.0,7.0,-53.209014108304245,0.40000000000000013,1,0,0
1.3157894736842106,1.263157894736842,0.052631578947368585,2.0,-1.0,4.0112528281949835,1.2000000000000002,0,0,0
1.1842105263157894,0.9210526315789473,0.26315789473684204,0.0,-5.0,91.4934764789964,-0.40000000000000013,1,0,0
1.6842105263157894,1.131578947368421,0.5526315789473684,8.0,-12.0,131.20559385331626,0.8,0,1,0
1.5,1.131578947368421,0.368421052631579,4.0,-6.0,65.62135714116016,0.40000000000000013,0,1,1
1.7894736842105263,1.5789473684210527,0.21052631578947367,0.0,-3.0,-4.143896263116403,0.3999999999999999,1,0,1
0.8421052631578947,1.5,-0.6578947368421053,-2.0,11.0,-151.83440618891905,-1.8,2,1,1
1.9736842105263157,1.7894736842105263,0.18421052631578938,0.0,-2.0,-36.71874040172543,0.0,1,0,0
1.0,0.9210526315789473,0.07894736842105265,0.0,-3.0,-22.932750313153974,0.6000000000000001,1,1,1
1.0,0.8947368421052632,0.10526315789473684,0.0,-3.0,166.60485673820585,1.6,1,0,1
0.8157894736842105,1.5263157894736843,-0.7105263157894738,-2.0,14.0,-166.85843681700817,-0.6000000000000001,2,1,1
0.6842105263157895,1.8157894736842106,-1.1315789473684212,-6.0,17.0,-307.03526164635605,-2.2,2,1,1
1.0789473684210527,0.8421052631578947,0.23684210526315796,0.0,-7.0,-18.71794608047321,0.40000000000000013,1,0,1
1.5,0.9210526315789473,0.5789473684210527,2.0,-8.0,131.50669084482206,0.19999999999999996,0,1,1
1.0789473684210527,0.8157894736842105,0.26315789473684215,2.0,-9.0,18.032064771272417,0.0,0,0,0
1.1842105263157894,1.5789473684210527,-0.3947368421052633,4.0,7.0,-56.692517843662245,-0.3999999999999999,0,1,1
1.2894736842105263,1.6578947368421053,-0.368421052631579,0.0,3.0,-120.35068595698795,-0.3999999999999999,1,0,1
0.5,0.7631578947368421,-0.26315789473684215,-4.0,9.0,-77.2396235109361,0.0,2,0,0
1.0,0.7631578947368421,0.23684210526315785,0.0,-9.0,87.81355519147996,-0.6000000000000001,1,0,1
0.631578947368421,2.0,-1.368421052631579,-4.0,19.0,-266.1303872279991,-2.0,2,1,1
1.9210526315789473,0.7368421052631579,1.1842105263157894,8.0,-13.0,157.33840730128372,1.6,0,1,0
1.131578947368421,1.2894736842105263,-0.1578947368421053,-2.0,4.0,-28.938053472825004,0.5999999999999999,2,1,1
0.8947368421052632,1.0,-0.10526315789473684,0.0,4.0,-37.9765728876373,-1.2000000000000002,1,0,0
,,,0.0,,111.7260261818285,0.3999999999999999,1,1,1
1.1578947368421053,0.631578947368421,0.5263157894736843,8.0,-7.0,163.32837047770636,0.19999999999999996,0,1,0
0.5526315789473685,0.6578947368421053,-0.10526315789473684,0.0,7.0,-64.31443064581845,-0.40000000000000013,1,0,0
0.7105263157894737,0.42105263157894735,0.2894736842105263,6.0,-8.0,94.07032654327759,1.0,0,1,1
0.631578947368421,0.5789473684210527,0.05263157894736836,-2.0,-3.0,-36.08601991688056,0.0,2,0,0
0.9210526315789473,0.9736842105263158,-0.052631578947368474,2.0,2.0,-73.25340190730913,-0.20000000000000018,0,1,1
1.368421052631579,1.7105263157894737,-0.3421052631578947,0.0,3.0,-6.068625185642304,0.8,1,0,0
1.5789473684210527,1.1842105263157894,0.3947368421052633,2.0,-7.0,84.41774733466696,0.3999999999999999,0,0,0
,,,0.0,,-119.19922003260467,0.9999999999999999,1,0,1
1.605263157894737,1.4736842105263157,0.13157894736842124,4.0,-1.0,13.738921316653432,-0.19999999999999996,0,0,0
1.131578947368421,2.0,-0.868421052631579,-8.0,15.0,-130.96500672594198,-1.0,2,1,0
1.5,0.631578947368421,0.868421052631579,4.0,-11.0,152.26874876539318,2.1999999999999997,0,1,1
1.131578947368421,1.5526315789473684,-0.42105263157894735,0.0,10.0,-43.018962695585515,0.0,1,0,0
1.263157894736842,1.7894736842105263,-0.5263157894736843,-2.0,8.0,-104.92444488041724,-1.0,2,1,1
1.2894736842105263,2.0789473684210527,-0.7894736842105263,0.0,5.0,-86.28811678711031,-0.6000000000000001,1,0,1
1.6842105263157894,1.1578947368421053,0.5263157894736841,2.0,-9.0,151.14328736627976,0.40000000000000013,0,1,1
1.2105263157894737,1.4473684210526316,-0.23684210526315796,4.0,4.0,8.966568118850319,-0.5999999999999999,0,1,1
1.0789473684210527,0.6842105263157895,0.39473684210526316,0.0,-11.0,25.0037085067288,0.5999999999999999,1,0,1
1.5,0.7105263157894737,0.7894736842105263,0.0,-13.0,88.5456124936909,-0.8000000000000003,1,0,1
0.5526315789473685,1.394736842105263,-0.8421052631578946,-2.0,14.0,-107.69061718199805,-0.19999999999999996,2,0,0
0.868421052631579,1.6842105263157894,-0.8157894736842104,-4.0,7.0,-107.59271035866664,-1.6,2,0,0
0.42105263157894735,0.8421052631578947,-0.42105263157894735,2.0,7.0,-47.17638984231303,0.0,0,1,1
0.6578947368421053,1.2894736842105263,-0.631578947368421,-2.0,10.0,-210.74217519667013,0.19999999999999996,2,1,1
0.868421052631579,1.105263157894737,-0.23684210526315796,0.0,2.0,-138.78988470700597,-0.6000000000000001,1,1,1
1.605263157894737,0.5263157894736842,1.0789473684210527,8.0,-17.0,302.08661416211066,0.5999999999999999,0,1,1
1.263157894736842,1.131578947368421,0.13157894736842102,-4.0,-4.0,53.069746347585806,0.6000000000000001,2,1,1
1.0263157894736843,1.2894736842105263,-0.26315789473684204,2.0,9.0,-160.01397051498134,-1.2,0,1,1
1.5,1.8157894736842106,-0.3157894736842106,6.0,2.0,-114.04244710334206,-1.2,0,1,1
1.0,1.2894736842105263,-0.2894736842105263,4.0,4.0,-212.8202886108229,-1.5999999999999999,0,1,1
1.4210526315789473,1.3157894736842106,0.10526315789473673,0.0,-2.0,22.665452051071725,1.0,1,0,1
0.8421052631578947,1.131578947368421,-0.2894736842105263,-2.0,5.0,18.169667424282807,-0.6000000000000001,2,0,0
0.7894736842105263,1.0263157894736843,-0.23684210526315796,-4.0,6.0,-97.69069582637985,-1.4,2,1,1
0.8157894736842105,0.8421052631578947,-0.02631578947368418,2.0,1.0,-34.07520172397676,-0.6,0,0,0
0.9736842105263158,0.47368421052631576,0.5,0.0,-7.0,52.28543429681213,0.3999999999999999,1,1,1
,,,-6.0,,-129.53139457121847,-0.7999999999999999,2,1,0
0.47368421052631576,0.631578947368421,-0.15789473684210525,-4.0,8.0,-183.65861909613068,-1.0,2,0,0
0.7894736842105263,1.894736842105263,-1.1052631578947367,-4.0,15.0,-253.25407568506307,-0.40000000000000013,2,0,0
0.47368421052631576,0.5526315789473685,-0.07894736842105271,0.0,3.0,125.20148940026161,0.0,1,1,1
0.7894736842105263,0.4473684210526316,0.34210526315789475,0.0,-3.0,52.21940753268018,2.0,1,0,1
1.131578947368421,0.4473684210526316,0.6842105263157894,2.0,-2.0,74.3434564658669,-0.4,0,0,0
1.5263157894736843,1.0,0.5263157894736843,2.0,-8.0,22.80915235116845,0.6000000000000001,0,0,0
1.6578947368421053,0.6052631578947368,1.0526315789473686,4.0,-15.0,284.5192977907511,1.2,0,0,0
,,,4.0,,55.47076152536442,0.0,0,0,0
,0.6578947368421053,,4.0,,10.532615256920963,0.6000000000000001,0,1,1
1.1842105263157894,1.8421052631578947,-0.6578947368421053,4.0,11.0,-105.7866910872574,-1.0,0,0,0
0.9210526315789473,1.1578947368421053,-0.23684210526315796,0.0,3.0,-113.79048949838443,0.6,1,0,1
0.5,0.7631578947368421,-0.26315789473684215,2.0,11.0,-100.86137104554587,-1.2000000000000002,0,1,1
1.0,1.0526315789473684,-0.05263157894736836,-2.0,1.0,-16.62789133866022,-0.8000000000000003,2,1,1
1.263157894736842,1.763157894736842,-0.5,2.0,7.0,-79.26769472530964,-2.4,0,0,0
,,,2.0,,27.41416422977909,-1.4,0,0,0
0.9736842105263158,0.6842105263157895,0.2894736842105263,4.0,-9.0,19.823103077254018,-0.3999999999999999,0,0,0
,,,0.0,,-20.5224748906503,0.19999999999999996,1,0,0
,,,-2.0,,-28.084941974813546,-0.7999999999999999,2,1,1
0.9210526315789473,0.8421052631578947,0.07894736842105265,2.0,-1.0,-1.826276250229057,1.2,0,0,0
1.3157894736842106,1.131578947368421,0.1842105263157896,-2.0,-4.0,43.65485949834647,1.2,2,1,1
1.368421052631579,1.7894736842105263,-0.42105263157894735,-2.0,7.0,-44.80881128559963,-0.40000000000000013,2,1,1
1.5,1.9736842105263157,-0.4736842105263157,0.0,6.0,14.091874427723496,0.5999999999999999,1,1,1
1.105263157894737,1.0263157894736843,0.07894736842105265,4.0,-1.0,-71.0466644610085,-0.5999999999999999,0,1,1
0.9210526315789473,0.8157894736842105,0.10526315789473684,-2.0,-5.0,41.2448886149873,-0.9999999999999999,2,0,0
1.4210526315789473,1.1578947368421053,0.26315789473684204,4.0,-5.0,51.949045173900686,-1.0,0,1,1
1.4210526315789473,0.47368421052631576,0.9473684210526316,4.0,-13.0,211.52706773816635,1.2,0,0,0
0.47368421052631576,0.8421052631578947,-0.3684210526315789,0.0,5.0,-83.87739875300235,0.5,1,0,0
0.7105263157894737,0.8421052631578947,-0.13157894736842102,0.0,2.0,90.31464931566597,0.0,1,0,1
0.9736842105263158,1.3157894736842106,-0.3421052631578948,0.0,3.0,77.06835177451876,0.0,1,0,1
1.2894736842105263,1.1842105263157894,0.10526315789473695,4.0,-6.0,36.287798897745006,0.3999999999999999,0,1,1
0.7631578947368421,1.1578947368421053,-0.39473684210526316,2.0,12.0,-73.62358413018137,0.8,0,1,1
0.868421052631579,0.9473684210526315,-0.07894736842105254,-4.0,1.0,-129.27312647468443,0.19999999999999996,2,0,0
1.3157894736842106,1.263157894736842,0.052631578947368585,-2.0,-3.0,12.401836922290386,-0.3999999999999999,2,0,0
0.39473684210526316,0.7368421052631579,-0.3421052631578947,0.0,4.0,-58.01454976712171,-0.6000000000000001,1,0,0
0.7105263157894737,1.394736842105263,-0.6842105263157894,-2.0,11.0,-97.90122014570079,-0.40000000000000013,2,1,1
1.105263157894737,1.8421052631578947,-0.7368421052631577,-2.0,11.0,-110.61569543871838,-0.8,2,1,1
0.7105263157894737,1.1842105263157894,-0.4736842105263157,0.0,10.0,-182.14909105352535,-0.3999999999999999,1,1,1
2.0,1.0789473684210527,0.9210526315789473,2.0,-6.0,258.1813986576342,1.8,0,1,1
0.8421052631578947,0.8157894736842105,0.02631578947368418,0.0,-2.0,29.65803440835589,1.0,1,0,0
0.7105263157894737,1.4473684210526316,-0.736842105263158,0.0,9.0,-196.05287895777064,-0.7999999999999999,1,0,1
0.6578947368421053,,,0.0,,12.331926002070986,0.6,1,0,0
1.236842105263158,1.5526315789473684,-0.3157894736842104,0.0,5.0,-75.77457413088496,-0.19999999999999996,1,0,0
1.6578947368421053,1.631578947368421,0.026315789473684292,2.0,-1.0,-68.70840617677004,-0.6000000000000001,0,1,1
1.1842105263157894,1.0,0.18421052631578938,4.0,-4.0,53.815784061513114,0.20000000000000018,0,0,0
1.6842105263157894,1.6578947368421053,0.02631578947368407,4.0,-1.0,-102.62190409142113,-0.20000000000000018,0,0,0
0.7631578947368421,0.5263157894736842,0.23684210526315796,0.0,-8.0,171.30489515313434,1.0,1,0,1
1.5789473684210527,2.0,-0.42105263157894735,2.0,5.0,-159.0836999173007,-1.8,0,0,0
,,,-2.0,,89.90349218260735,-0.6000000000000001,2,1,1
,0.5526315789473685,,4.0,,2.2870641030917795,-0.20000000000000018,0,1,1
1.263157894736842,1.236842105263158,0.02631578947368407,0.0,-2.0,10.531540776157954,-0.19999999999999996,1,1,1
0.42105263157894735,0.5263157894736842,-0.10526315789473684,0.0,3.0,-36.87079359380573,-0.19999999999999996,1,0,0
,,,0.0,,-74.0810025082244,-1.0,1,0,0
0.8157894736842105,,,6.0,,181.92915050197098,0.6,0,1,0
1.236842105263158,2.0789473684210527,-0.8421052631578947,-2.0,12.0,-135.53230899513483,-0.8000000000000003,2,1,1
0.9210526315789473,0.5,0.42105263157894735,4.0,-12.0,75.97963530186894,0.19999999999999996,0,0,0
0.9210526315789473,0.9473684210526315,-0.02631578947368418,2.0,1.0,-48.662994407142605,0.19999999999999996,0,1,1
0.6052631578947368,0.5263157894736842,0.07894736842105265,0.0,-4.0,24.75719315747824,0.19999999999999996,1,0,1
0.868421052631579,1.1578947368421053,-0.2894736842105263,-6.0,5.0,-98.36966972210212,0.4,2,1,0
1.2105263157894737,0.7631578947368421,0.4473684210526315,0.0,-10.0,74.94448926018958,0.7999999999999999,1,0,1
,,,4.0,,52.71650778881667,1.2000000000000002,0,1,1
1.3421052631578947,1.131578947368421,0.21052631578947367,-2.0,-9.0,89.27619735699636,0.19999999999999996,2,0,0
0.9210526315789473,0.631578947368421,0.2894736842105263,-2.0,-7.0,39.819971732667454,0.7999999999999999,2,1,1
0.3684210526315789,0.5526315789473685,-0.18421052631578955,0.0,7.0,-60.093770398850666,-0.3999999999999999,1,0,1
1.263157894736842,0.9210526315789473,0.3421052631578947,0.0,-8.0,78.51244187150473,0.0,1,0,0
2.0,1.1842105263157894,0.8157894736842106,6.0,-12.0,165.30379039516788,-0.20000000000000018,0,1,0
0.4473684210526316,1.6842105263157894,-1.2368421052631577,0.0,15.0,-127.55076715483597,-0.5999999999999999,1,1,1
1.763157894736842,1.263157894736842,0.5,0.0,-6.0,82.74580554861359,1.0,1,0,1
1.1578947368421053,1.236842105263158,-0.07894736842105265,0.0,3.0,8.437258472460371,-0.5999999999999999,1,0,1
1.6578947368421053,1.5789473684210527,0.07894736842105265,2.0,-1.0,71.38531970523877,0.19999999999999996,0,1,1
1.236842105263158,1.2894736842105263,-0.05263157894736836,0.0,3.0,-49.06380545007619,-0.40000000000000013,1,0,1
1.1842105263157894,1.131578947368421,0.05263157894736836,2.0,-2.0,-7.797618609874917,-0.6,0,0,0
1.131578947368421,1.3421052631578947,-0.21052631578947367,-4.0,10.0,-40.28450601730606,0.0,2,0,0
2.0789473684210527,1.8421052631578947,0.23684210526315796,0.0,-2.0,91.88059707369234,-0.19999999999999973,1,0,0
,2.0789473684210527,,0.0,,-192.26298306218746,-1.2,1,0,1
0.8421052631578947,1.131578947368421,-0.2894736842105263,-2.0,2.0,-94.52550892962495,-1.0,2,0,0
1.3157894736842106,0.7105263157894737,0.605263157894737,-2.0,-10.0,19.90766642181461,0.0,2,0,0
0.47368421052631576,1.105263157894737,-0.6315789473684212,-2.0,9.0,17.74161330904394,-0.6,2,0,0
0.8421052631578947,1.0,-0.1578947368421053,4.0,4.0,51.72927860276445,0.0,0,0,0
1.105263157894737,1.1578947368421053,-0.05263157894736836,4.0,4.0,24.580845060013644,0.8000000000000003,0,1,1
1.0,1.0789473684210527,-0.07894736842105265,2.0,1.0,42.68649844514857,-0.19999999999999996,0,1,1
0.5789473684210527,0.5,0.07894736842105265,0.0,-5.0,14.3604100326761,0.20000000000000018,1,0,1
0.6578947368421053,0.47368421052631576,0.18421052631578955,-4.0,-11.0,148.92367441786382,1.8,2,0,0
0.631578947368421,0.631578947368421,0.0,0.0,1.0,78.28859705273476,0.40000000000000013,1,0,0
0.5526315789473685,0.47368421052631576,0.07894736842105271,2.0,-4.0,-52.29973378571344,0.7999999999999999,0,0,0
1.1578947368421053,1.3157894736842106,-0.1578947368421053,0.0,3.0,-21.552710521434847,-0.3999999999999999,1,0,1
1.131578947368421,1.368421052631579,-0.23684210526315796,2.0,6.0,-37.78448820821609,0.6000000000000001,0,1,1
,,,-2.0,,82.98403711380865,-0.20000000000000018,2,1,1
0.631578947368421,1.1842105263157894,-0.5526315789473684,0.0,7.0,-93.82730122888734,0.0,1,0,1
1.263157894736842,0.9210526315789473,0.3421052631578947,2.0,-6.0,63.91272756547369,-1.8,0,0,0
1.7894736842105263,1.5789473684210527,0.21052631578947367,2.0,-2.0,14.64708721252532,0.6000000000000001,0,1,1
1.5526315789473684,1.6842105263157894,-0.13157894736842102,2.0,2.0,-108.11027773897399,-1.2000000000000002,0,0,0
1.9736842105263157,1.131578947368421,0.8421052631578947,2.0,-13.0,79.34153068278306,0.19999999999999996,0,0,0
1.7894736842105263,1.5,0.2894736842105263,0.0,-5.0,10.54296100901388,-0.3999999999999999,1,0,1
0.868421052631579,0.7894736842105263,0.07894736842105265,-2.0,-2.0,-68.55045695509625,-0.6000000000000001,2,1,1
0.631578947368421,0.6842105263157895,-0.052631578947368474,-4.0,1.0,40.93046736832957,0.19999999999999996,2,0,0
1.1578947368421053,0.9473684210526315,0.21052631578947378,0.0,-3.0,86.63363206331792,0.3999999999999999,1,1,1
0.9210526315789473,0.7105263157894737,0.21052631578947367,-2.0,-5.0,54.01257657020551,0.6,2,0,0
0.8421052631578947,0.5526315789473685,0.2894736842105262,4.0,-6.0,-21.613192560585958,-0.4,0,1,1
1.2894736842105263,0.8421052631578947,0.44736842105263164,4.0,-4.0,191.58103319806696,0.20000000000000018,0,0,0
0.7368421052631579,0.6578947368421053,0.07894736842105254,2.0,-2.0,52.87975969857894,-0.5999999999999999,0,0,0
1.6842105263157894,1.394736842105263,0.2894736842105263,0.0,-1.0,40.18017111066797,0.20000000000000018,1,0,1
1.4473684210526316,1.131578947368421,0.3157894736842106,4.0,-8.0,-19.151174200302194,-0.20000000000000018,0,0,0
1.8421052631578947,0.7631578947368421,1.0789473684210527,4.0,-17.0,250.3474923176109,1.2,0,0,0
0.8947368421052632,0.9210526315789473,-0.02631578947368418,2.0,1.0,-47.36128177034743,-0.7999999999999999,0,1,1
0.39473684210526316,1.2894736842105263,-0.8947368421052632,-6.0,14.0,-237.80213753325506,-2.0,2,1,0
