home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,goal_diff,Result,Over25,BTTS
1.1571428571428573,0.8947368421052632,2.0142857142857142,1.2894736842105263,-0.462406015037594,A,0,0
0.8947368421052632,1.1571428571428573,1.2894736842105263,2.0142857142857142,0.462406015037594,A,0,0
0.881578947368421,0.9736842105263158,1.0986842105263157,1.5855263157894737,0.39473684210526316,D,1,1
1.256578947368421,1.0723684210526316,1.3092105263157894,1.2828947368421053,0.1578947368421052,H,1,0
1.168421052631579,1.236842105263158,1.1,1.0736842105263158,-0.09473684210526322,D,0,0
1.3368421052631578,1.2157894736842103,1.0578947368421052,1.1842105263157894,0.24736842105263163,A,1,1
1.7052631578947368,1.6526315789473685,0.9789473684210528,0.8894736842105263,-0.0368421052631579,H,0,0
0.9385964912280702,1.3026315789473684,1.043859649122807,1.361842105263158,-0.046052631578947394,H,1,1
1.194736842105263,0.8859649122807017,1.1157894736842104,1.3245614035087718,0.5175438596491226,A,0,0
0.7105263157894737,1.2736842105263158,1.763157894736842,1.2894736842105263,-1.0368421052631578,A,1,0
1.1842105263157894,1.0789473684210529,1.1973684210526316,1.3859649122807018,0.293859649122807,H,0,0
1.2894736842105263,0.6842105263157895,1.1105263157894736,1.4736842105263157,0.968421052631579,D,1,1
0.8859649122807017,1.168421052631579,1.3245614035087718,1.1,-0.507017543859649,H,0,0
1.0723684210526316,0.9385964912280702,1.2828947368421053,1.043859649122807,-0.1052631578947368,H,1,1
1.2736842105263158,1.256578947368421,1.2894736842105263,1.3092105263157894,0.0368421052631579,D,1,1
1.236842105263158,0.881578947368421,1.0736842105263158,1.0986842105263157,0.3802631578947368,H,0,0
1.0789473684210529,1.194736842105263,1.3859649122807018,1.1157894736842104,-0.3859649122807017,A,0,0
1.2157894736842103,1.2894736842105263,1.1842105263157894,1.1105263157894736,-0.1473684210526316,H,1,1
1.6526315789473685,0.7105263157894737,0.8894736842105263,1.763157894736842,1.8157894736842106,H,1,1
0.9736842105263158,1.1842105263157894,1.5855263157894737,1.1973684210526316,-0.5986842105263157,A,1,0
0.6842105263157895,1.3368421052631578,1.4736842105263157,1.0578947368421052,-1.068421052631579,A,0,0
1.6526315789473685,1.194736842105263,0.8894736842105263,1.1157894736842104,0.6842105263157896,D,0,1
1.0723684210526316,0.9736842105263158,1.2828947368421053,1.5855263157894737,0.4013157894736843,D,0,0
1.7052631578947368,1.0789473684210529,0.9789473684210528,1.3859649122807018,1.0333333333333332,H,0,0
1.3026315789473684,1.1842105263157894,1.361842105263158,1.1973684210526316,-0.0460526315789473,A,0,0
1.3368421052631578,1.168421052631579,1.0578947368421052,1.1,0.21052631578947373,H,0,0
1.256578947368421,1.2894736842105263,1.3092105263157894,1.1105263157894736,-0.231578947368421,A,0,0
0.7105263157894737,0.9385964912280702,1.763157894736842,1.043859649122807,-0.9473684210526315,D,0,0
1.2157894736842103,0.6842105263157895,1.1842105263157894,1.4736842105263157,0.8210526315789474,H,0,0
1.2736842105263158,1.236842105263158,1.2894736842105263,1.0736842105263158,-0.1789473684210526,D,1,1
1.2894736842105263,1.3368421052631578,1.1105263157894736,1.0578947368421052,-0.1,A,0,0
1.168421052631579,0.7105263157894737,1.1,1.763157894736842,1.1210526315789473,D,0,1
1.194736842105263,1.2736842105263158,1.1157894736842104,1.2894736842105263,0.09473684210526309,A,1,1
0.9736842105263158,1.6526315789473685,1.5855263157894737,0.8894736842105263,-1.375,A,1,0
1.0789473684210529,0.881578947368421,1.3859649122807018,1.0986842105263157,-0.08991228070175439,D,0,0
0.9385964912280702,1.256578947368421,1.043859649122807,1.3092105263157894,-0.0526315789473684,A,1,1
0.6842105263157895,1.3026315789473684,1.4736842105263157,1.361842105263158,-0.730263157894737,H,0,0
1.236842105263158,1.0723684210526316,1.0736842105263158,1.2828947368421053,0.37368421052631573,H,0,0
0.8859649122807017,1.2157894736842103,1.3245614035087718,1.1842105263157894,-0.4701754385964911,D,0,0
1.7052631578947368,1.2736842105263158,0.9789473684210528,1.2894736842105263,0.7421052631578947,A,1,1
1.6526315789473685,1.0789473684210529,0.8894736842105263,1.3859649122807018,1.0701754385964912,H,1,1
1.256578947368421,1.194736842105263,1.3092105263157894,1.1157894736842104,-0.131578947368421,D,0,0
1.2894736842105263,0.9385964912280702,1.1105263157894736,1.043859649122807,0.2842105263157894,D,0,1
1.0723684210526316,1.168421052631579,1.2828947368421053,1.1,-0.2789473684210525,H,0,0
1.1842105263157894,0.8859649122807017,1.1973684210526316,1.3245614035087718,0.425438596491228,H,1,1
1.2157894736842103,1.236842105263158,1.1842105263157894,1.0736842105263158,-0.13157894736842113,D,0,1
0.9736842105263158,0.6842105263157895,1.5855263157894737,1.4736842105263157,0.17763157894736847,H,0,0
1.3368421052631578,0.7105263157894737,1.0578947368421052,1.763157894736842,1.331578947368421,D,0,1
1.168421052631579,0.881578947368421,1.1,1.0986842105263157,0.2855263157894736,D,1,1
1.7052631578947368,1.2157894736842103,0.9789473684210528,1.1842105263157894,0.6947368421052632,H,1,1
0.8859649122807017,1.236842105263158,1.3245614035087718,1.0736842105263158,-0.6017543859649122,H,0,0
1.2736842105263158,1.6526315789473685,1.2894736842105263,0.8894736842105263,-0.7789473684210526,H,1,1
1.0789473684210529,0.9736842105263158,1.3859649122807018,1.5855263157894737,0.3048245614035088,D,0,1
0.9385964912280702,1.3368421052631578,1.043859649122807,1.0578947368421052,-0.3842105263157894,H,1,1
1.194736842105263,0.6842105263157895,1.1157894736842104,1.4736842105263157,0.868421052631579,H,1,1
0.7105263157894737,1.2894736842105263,1.763157894736842,1.1105263157894736,-1.2315789473684209,A,1,1
1.256578947368421,1.1842105263157894,1.3092105263157894,1.1973684210526316,-0.0394736842105263,H,1,1
1.3026315789473684,1.0723684210526316,1.361842105263158,1.2828947368421053,0.15131578947368418,D,1,1
0.9736842105263158,1.7052631578947368,1.5855263157894737,0.9789473684210528,-1.3381578947368422,H,0,0
1.236842105263158,1.194736842105263,1.0736842105263158,1.1157894736842104,0.08421052631578951,D,0,1
1.6526315789473685,1.256578947368421,0.8894736842105263,1.3092105263157894,0.8157894736842105,H,1,1
1.3026315789473684,1.2157894736842103,1.361842105263158,1.1842105263157894,-0.09078947368421039,D,0,0
1.1842105263157894,0.7105263157894737,1.1973684210526316,1.763157894736842,1.0394736842105263,D,1,1
0.6842105263157895,0.881578947368421,1.4736842105263157,1.0986842105263157,-0.5723684210526316,D,0,0
1.0789473684210529,1.2894736842105263,1.3859649122807018,1.1105263157894736,-0.4859649122807017,D,0,1
1.0723684210526316,1.3368421052631578,1.2828947368421053,1.0578947368421052,-0.48947368421052617,H,0,0
0.9385964912280702,1.168421052631579,1.043859649122807,1.1,-0.1736842105263157,D,0,1
0.8859649122807017,1.2736842105263158,1.3245614035087718,1.2894736842105263,-0.4228070175438596,A,0,0
1.236842105263158,1.1842105263157894,1.0736842105263158,1.1973684210526316,0.1763157894736842,A,1,1
1.2157894736842103,0.7105263157894737,1.1842105263157894,1.763157894736842,1.0842105263157893,H,1,1
1.256578947368421,1.0789473684210529,1.3092105263157894,1.3859649122807018,0.25438596491228066,A,1,1
1.2894736842105263,1.6526315789473685,1.1105263157894736,0.8894736842105263,-0.5842105263157895,A,1,1
1.0723684210526316,0.6842105263157895,1.2828947368421053,1.4736842105263157,0.5789473684210528,D,0,0
1.194736842105263,1.168421052631579,1.1157894736842104,1.1,0.010526315789473703,D,0,0
0.9736842105263158,1.3026315789473684,1.5855263157894737,1.361842105263158,-0.5526315789473685,H,0,0
1.2736842105263158,0.9385964912280702,1.2894736842105263,1.043859649122807,0.08947368421052629,D,0,0
1.3368421052631578,0.8859649122807017,1.0578947368421052,1.3245614035087718,0.7175438596491227,H,1,1
0.881578947368421,1.7052631578947368,1.0986842105263157,0.9789473684210528,-0.9434210526315789,A,0,0
1.0789473684210529,1.0723684210526316,1.3859649122807018,1.2828947368421053,-0.09649122807017549,H,0,0
1.1842105263157894,1.2157894736842103,1.1973684210526316,1.1842105263157894,-0.044736842105263096,H,1,1
1.194736842105263,1.2894736842105263,1.1157894736842104,1.1105263157894736,-0.1,D,0,1
0.7105263157894737,1.256578947368421,1.763157894736842,1.3092105263157894,-1.0,A,0,0
0.6842105263157895,1.6526315789473685,1.4736842105263157,0.8894736842105263,-1.5526315789473686,A,0,0
1.7052631578947368,1.236842105263158,0.9789473684210528,1.0736842105263158,0.5631578947368421,A,0,0
1.168421052631579,1.2736842105263158,1.1,1.2894736842105263,0.0842105263157894,A,1,1
0.9385964912280702,0.9736842105263158,1.043859649122807,1.5855263157894737,0.506578947368421,H,0,0
0.881578947368421,1.3368421052631578,1.0986842105263157,1.0578947368421052,-0.4960526315789473,A,0,0
1.3026315789473684,0.8859649122807017,1.361842105263158,1.3245614035087718,0.3793859649122807,A,0,0
1.0723684210526316,1.1842105263157894,1.2828947368421053,1.1973684210526316,-0.1973684210526315,H,1,1
1.256578947368421,0.9736842105263158,1.3092105263157894,1.5855263157894737,0.5592105263157895,H,0,0
1.2157894736842103,1.0789473684210529,1.1842105263157894,1.3859649122807018,0.33859649122807006,H,1,0
1.2736842105263158,0.881578947368421,1.2894736842105263,1.0986842105263157,0.2013157894736842,D,0,1
1.6526315789473685,1.3026315789473684,0.8894736842105263,1.361842105263158,0.8223684210526315,H,0,0
1.3368421052631578,1.7052631578947368,1.0578947368421052,0.9789473684210528,-0.44736842105263164,H,1,1
0.8859649122807017,0.6842105263157895,1.3245614035087718,1.4736842105263157,0.35087719298245623,D,0,1
1.2894736842105263,1.168421052631579,1.1105263157894736,1.1,0.11052631578947371,A,0,0
1.236842105263158,0.9385964912280702,1.0736842105263158,1.043859649122807,0.2684210526315789,D,0,0
0.7105263157894737,1.194736842105263,1.763157894736842,1.1157894736842104,-1.131578947368421,A,0,0
1.6526315789473685,1.0723684210526316,0.8894736842105263,1.2828947368421053,0.9736842105263157,H,1,1
1.3026315789473684,1.2894736842105263,1.361842105263158,1.1105263157894736,-0.238157894736842,D,0,0
1.1842105263157894,1.2736842105263158,1.1973684210526316,1.2894736842105263,0.0026315789473683997,D,1,1
0.6842105263157895,1.236842105263158,1.4736842105263157,1.0736842105263158,-0.9526315789473685,A,1,1
1.0789473684210529,1.3368421052631578,1.3859649122807018,1.0578947368421052,-0.5859649122807017,A,0,0
1.168421052631579,1.256578947368421,1.1,1.3092105263157894,0.1210526315789473,H,0,0
0.9736842105263158,0.8859649122807017,1.5855263157894737,1.3245614035087718,-0.17324561403508776,D,0,1
1.7052631578947368,0.7105263157894737,0.9789473684210528,1.763157894736842,1.7789473684210526,H,1,1
0.881578947368421,0.9385964912280702,1.0986842105263157,1.043859649122807,-0.1118421052631579,D,1,1
1.2157894736842103,1.194736842105263,1.1842105263157894,1.1157894736842104,-0.0473684210526316,H,0,0
1.168421052631579,1.2157894736842103,1.1,1.1842105263157894,0.0368421052631579,A,0,0
0.9385964912280702,1.1842105263157894,1.043859649122807,1.1973684210526316,-0.09210526315789469,H,0,0
1.194736842105263,1.3368421052631578,1.1157894736842104,1.0578947368421052,-0.2,A,1,1
1.236842105263158,1.3026315789473684,1.0736842105263158,1.361842105263158,0.22236842105263152,A,0,0
0.7105263157894737,0.881578947368421,1.763157894736842,1.0986842105263157,-0.8355263157894737,A,1,1
0.8859649122807017,1.6526315789473685,1.3245614035087718,0.8894736842105263,-1.2017543859649122,A,1,0
1.256578947368421,1.7052631578947368,1.3092105263157894,0.9789473684210528,-0.7789473684210526,A,1,0
1.2894736842105263,0.9736842105263158,1.1105263157894736,1.5855263157894737,0.7907894736842105,H,0,0
1.2736842105263158,1.0723684210526316,1.2894736842105263,1.2828947368421053,0.1947368421052631,D,1,1
1.0789473684210529,0.6842105263157895,1.3859649122807018,1.4736842105263157,0.48245614035087725,A,0,0
0.881578947368421,0.8859649122807017,1.0986842105263157,1.3245614035087718,0.2214912280701754,H,1,1
1.3026315789473684,1.0789473684210529,1.361842105263158,1.3859649122807018,0.24780701754385967,D,0,1
1.6526315789473685,1.236842105263158,0.8894736842105263,1.0736842105263158,0.6000000000000001,H,0,0
1.3368421052631578,1.256578947368421,1.0578947368421052,1.3092105263157894,0.33157894736842103,H,1,0
1.7052631578947368,1.168421052631579,0.9789473684210528,1.1,0.6578947368421053,H,1,1
1.2157894736842103,1.2736842105263158,1.1842105263157894,1.2894736842105263,0.0473684210526315,H,0,0
1.0723684210526316,0.8859649122807017,1.2828947368421053,1.3245614035087718,0.2280701754385965,A,0,0
1.1842105263157894,1.2894736842105263,1.1973684210526316,1.1105263157894736,-0.1921052631578947,H,1,1
0.6842105263157895,0.9385964912280702,1.4736842105263157,1.043859649122807,-0.6842105263157895,D,0,0
0.9736842105263158,0.7105263157894737,1.5855263157894737,1.763157894736842,0.4407894736842105,H,0,0
0.881578947368421,1.194736842105263,1.0986842105263157,1.1157894736842104,-0.2960526315789473,A,1,1
1.168421052631579,1.6526315789473685,1.1,0.8894736842105263,-0.6947368421052632,D,0,0
1.2894736842105263,0.881578947368421,1.1105263157894736,1.0986842105263157,0.3960526315789473,D,0,0
1.2736842105263158,1.3026315789473684,1.2894736842105263,1.361842105263158,0.0434210526315789,H,0,0
1.194736842105263,1.7052631578947368,1.1157894736842104,0.9789473684210528,-0.6473684210526316,A,1,1
1.3368421052631578,1.1842105263157894,1.0578947368421052,1.1973684210526316,0.2921052631578947,H,0,0
1.256578947368421,0.6842105263157895,1.3092105263157894,1.4736842105263157,0.736842105263158,A,0,0
0.7105263157894737,1.0723684210526316,1.763157894736842,1.2828947368421053,-0.8421052631578948,A,0,0
0.9385964912280702,1.2157894736842103,1.043859649122807,1.1842105263157894,-0.1368421052631578,H,1,1
0.8859649122807017,1.0789473684210529,1.3245614035087718,1.3859649122807018,-0.13157894736842102,D,0,1
0.6842105263157895,1.2736842105263158,1.4736842105263157,1.2894736842105263,-0.7736842105263159,D,0,0
1.1842105263157894,1.168421052631579,1.1973684210526316,1.1,-0.081578947368421,A,1,1
1.6526315789473685,1.2157894736842103,0.8894736842105263,1.1842105263157894,0.7315789473684211,A,1,1
0.881578947368421,1.256578947368421,1.0986842105263157,1.3092105263157894,-0.1644736842105263,D,0,1
1.0789473684210529,1.236842105263158,1.3859649122807018,1.0736842105263158,-0.4701754385964912,H,0,0
1.0723684210526316,1.194736842105263,1.2828947368421053,1.1157894736842104,-0.2894736842105262,D,0,0
0.9736842105263158,1.3368421052631578,1.5855263157894737,1.0578947368421052,-0.8907894736842105,A,1,1
1.7052631578947368,1.2894736842105263,0.9789473684210528,1.1105263157894736,0.5473684210526316,A,1,0
0.9385964912280702,0.8859649122807017,1.043859649122807,1.3245614035087718,0.3333333333333333,D,0,0
1.3026315789473684,0.7105263157894737,1.361842105263158,1.763157894736842,0.993421052631579,H,1,1
1.2736842105263158,0.9736842105263158,1.2894736842105263,1.5855263157894737,0.5960526315789474,A,1,1
1.3368421052631578,1.6526315789473685,1.0578947368421052,0.8894736842105263,-0.48421052631578954,H,0,0
1.168421052631579,1.3026315789473684,1.1,1.361842105263158,0.1276315789473683,H,1,1
1.7052631578947368,0.6842105263157895,0.9789473684210528,1.4736842105263157,1.5157894736842106,H,0,0
1.194736842105263,0.9385964912280702,1.1157894736842104,1.043859649122807,0.18421052631578938,H,1,1
1.256578947368421,0.8859649122807017,1.3092105263157894,1.3245614035087718,0.3859649122807017,A,1,1
1.2157894736842103,1.0723684210526316,1.1842105263157894,1.2828947368421053,0.2421052631578946,D,0,1
0.881578947368421,1.1842105263157894,1.0986842105263157,1.1973684210526316,-0.2039473684210526,H,0,0
1.2894736842105263,1.236842105263158,1.1105263157894736,1.0736842105263158,0.015789473684210492,H,1,1
0.7105263157894737,1.0789473684210529,1.763157894736842,1.3859649122807018,-0.7456140350877193,D,0,1
0.881578947368421,1.3026315789473684,1.0986842105263157,1.361842105263158,-0.15789473684210528,A,0,0
0.8859649122807017,0.7105263157894737,1.3245614035087718,1.763157894736842,0.6140350877192983,D,0,1
1.3026315789473684,1.256578947368421,1.361842105263158,1.3092105263157894,-0.006578947368421004,H,0,0
0.9736842105263158,1.2157894736842103,1.5855263157894737,1.1842105263157894,-0.6434210526315789,D,0,1
1.6526315789473685,0.881578947368421,0.8894736842105263,1.0986842105263157,0.9802631578947368,A,0,0
0.9385964912280702,1.7052631578947368,1.043859649122807,0.9789473684210528,-0.8315789473684211,D,0,1
1.1842105263157894,1.194736842105263,1.1973684210526316,1.1157894736842104,-0.0921052631578947,A,0,0
1.0723684210526316,1.2894736842105263,1.2828947368421053,1.1105263157894736,-0.3894736842105262,D,1,1
0.6842105263157895,1.168421052631579,1.4736842105263157,1.1,-0.8578947368421053,A,0,0
1.236842105263158,1.3368421052631578,1.0736842105263158,1.0578947368421052,-0.1157894736842105,D,0,1
1.0789473684210529,1.2736842105263158,1.3859649122807018,1.2894736842105263,-0.29122807017543856,A,0,0
0.6842105263157895,0.7105263157894737,1.4736842105263157,1.763157894736842,0.26315789473684204,D,0,0
1.0723684210526316,1.7052631578947368,1.2828947368421053,0.9789473684210528,-0.9368421052631578,A,1,0
1.6526315789473685,1.1842105263157894,0.8894736842105263,1.1973684210526316,0.7763157894736843,H,1,1
1.3026315789473684,1.194736842105263,1.361842105263158,1.1157894736842104,-0.138157894736842,A,0,0
1.0789473684210529,0.9385964912280702,1.3859649122807018,1.043859649122807,-0.2017543859649123,H,0,0
0.9736842105263158,1.168421052631579,1.5855263157894737,1.1,-0.6802631578947368,D,0,1
0.8859649122807017,1.2894736842105263,1.3245614035087718,1.1105263157894736,-0.6175438596491227,D,0,0
1.2736842105263158,1.3368421052631578,1.2894736842105263,1.0578947368421052,-0.29473684210526313,D,0,1
1.236842105263158,1.256578947368421,1.0736842105263158,1.3092105263157894,0.2157894736842105,H,0,0
1.2157894736842103,0.881578947368421,1.1842105263157894,1.0986842105263157,0.24868421052631567,D,0,0
1.236842105263158,0.9736842105263158,1.0736842105263158,1.5855263157894737,0.7749999999999999,D,0,1
1.256578947368421,1.2157894736842103,1.3092105263157894,1.1842105263157894,-0.0842105263157894,H,1,1
0.881578947368421,1.0723684210526316,1.0986842105263157,1.2828947368421053,-0.006578947368421101,H,1,1
1.1842105263157894,0.6842105263157895,1.1973684210526316,1.4736842105263157,0.7763157894736842,D,0,0
1.194736842105263,0.9736842105263158,1.1157894736842104,1.5855263157894737,0.6907894736842104,D,0,1
0.7105263157894737,1.236842105263158,1.763157894736842,1.0736842105263158,-1.2157894736842105,A,1,1
1.0789473684210529,1.1842105263157894,1.3859649122807018,1.1973684210526316,-0.293859649122807,H,0,0
0.9736842105263158,0.881578947368421,1.5855263157894737,1.0986842105263157,-0.39473684210526316,A,1,1
1.2736842105263158,0.7105263157894737,1.2894736842105263,1.763157894736842,1.0368421052631578,A,1,1
1.0723684210526316,1.256578947368421,1.2828947368421053,1.3092105263157894,-0.1578947368421052,D,0,0
1.3026315789473684,0.9385964912280702,1.361842105263158,1.043859649122807,0.046052631578947394,H,0,0
1.6526315789473685,1.7052631578947368,0.8894736842105263,0.9789473684210528,0.0368421052631579,A,1,1
1.2157894736842103,1.3368421052631578,1.1842105263157894,1.0578947368421052,-0.24736842105263163,A,0,0
0.8859649122807017,1.194736842105263,1.3245614035087718,1.1157894736842104,-0.5175438596491226,D,0,1
1.236842105263158,1.168421052631579,1.0736842105263158,1.1,0.09473684210526322,H,1,1
0.6842105263157895,1.2894736842105263,1.4736842105263157,1.1105263157894736,-0.968421052631579,A,0,0
0.7105263157894737,1.6526315789473685,1.763157894736842,0.8894736842105263,-1.8157894736842106,A,0,0
1.1842105263157894,0.9736842105263158,1.1973684210526316,1.5855263157894737,0.5986842105263157,H,1,1
1.3368421052631578,0.6842105263157895,1.0578947368421052,1.4736842105263157,1.068421052631579,H,1,0
1.256578947368421,1.2736842105263158,1.3092105263157894,1.2894736842105263,-0.0368421052631579,D,0,1
0.9385964912280702,1.0723684210526316,1.043859649122807,1.2828947368421053,0.1052631578947368,D,0,0
1.2894736842105263,1.2157894736842103,1.1105263157894736,1.1842105263157894,0.1473684210526316,H,0,0
1.168421052631579,0.8859649122807017,1.1,1.3245614035087718,0.507017543859649,H,1,1
1.194736842105263,1.0789473684210529,1.1157894736842104,1.3859649122807018,0.3859649122807017,D,0,1
1.7052631578947368,1.3026315789473684,0.9789473684210528,1.361842105263158,0.7855263157894736,A,0,0
0.881578947368421,1.236842105263158,1.0986842105263157,1.0736842105263158,-0.3802631578947368,D,1,1
1.168421052631579,1.0789473684210529,1.1,1.3859649122807018,0.37543859649122796,D,0,0
0.9385964912280702,0.7105263157894737,1.043859649122807,1.763157894736842,0.9473684210526315,H,0,0
1.194736842105263,1.6526315789473685,1.1157894736842104,0.8894736842105263,-0.6842105263157896,H,1,1
1.168421052631579,1.3368421052631578,1.1,1.0578947368421052,-0.21052631578947373,D,0,0
1.0789473684210529,1.7052631578947368,1.3859649122807018,0.9789473684210528,-1.0333333333333332,D,0,1
1.2894736842105263,1.256578947368421,1.1105263157894736,1.3092105263157894,0.231578947368421,H,0,0
1.236842105263158,1.2736842105263158,1.0736842105263158,1.2894736842105263,0.1789473684210526,H,1,1
0.9736842105263158,1.0723684210526316,1.5855263157894737,1.2828947368421053,-0.4013157894736843,H,1,0
0.6842105263157895,1.2157894736842103,1.4736842105263157,1.1842105263157894,-0.8210526315789474,A,0,0
1.1842105263157894,1.3026315789473684,1.1973684210526316,1.361842105263158,0.0460526315789473,H,1,1
0.8859649122807017,0.881578947368421,1.3245614035087718,1.0986842105263157,-0.2214912280701754,D,0,0
1.2157894736842103,0.8859649122807017,1.1842105263157894,1.3245614035087718,0.4701754385964911,A,1,0
0.881578947368421,1.0789473684210529,1.0986842105263157,1.3859649122807018,0.08991228070175439,A,0,0
1.2736842105263158,1.194736842105263,1.2894736842105263,1.1157894736842104,-0.09473684210526309,D,1,1
1.3368421052631578,1.2894736842105263,1.0578947368421052,1.1105263157894736,0.1,H,0,0
1.7052631578947368,1.1842105263157894,0.9789473684210528,1.1973684210526316,0.7394736842105264,H,1,0
0.7105263157894737,1.168421052631579,1.763157894736842,1.1,-1.1210526315789473,D,0,1
1.6526315789473685,0.9736842105263158,0.8894736842105263,1.5855263157894737,1.375,D,0,1
1.3026315789473684,0.6842105263157895,1.361842105263158,1.4736842105263157,0.730263157894737,A,1,1
1.194736842105263,1.256578947368421,1.1157894736842104,1.3092105263157894,0.131578947368421,H,1,1
0.6842105263157895,0.9736842105263158,1.4736842105263157,1.5855263157894737,-0.17763157894736847,H,1,1
0.9385964912280702,1.2894736842105263,1.043859649122807,1.1105263157894736,-0.2842105263157894,D,0,0
0.7105263157894737,1.3368421052631578,1.763157894736842,1.0578947368421052,-1.331578947368421,D,1,1
0.8859649122807017,1.1842105263157894,1.3245614035087718,1.1973684210526316,-0.425438596491228,A,0,0
1.2736842105263158,1.7052631578947368,1.2894736842105263,0.9789473684210528,-0.7421052631578947,D,0,1
1.236842105263158,1.2157894736842103,1.0736842105263158,1.1842105263157894,0.13157894736842113,A,0,0
1.0789473684210529,1.6526315789473685,1.3859649122807018,0.8894736842105263,-1.0701754385964912,H,1,1
1.3026315789473684,0.881578947368421,1.361842105263158,1.0986842105263157,0.15789473684210528,D,1,1
1.168421052631579,1.0723684210526316,1.1,1.2828947368421053,0.2789473684210525,D,0,1
0.6842105263157895,1.194736842105263,1.4736842105263157,1.1157894736842104,-0.868421052631579,H,0,0
1.236842105263158,0.8859649122807017,1.0736842105263158,1.3245614035087718,0.6017543859649122,D,0,0
1.3368421052631578,0.9385964912280702,1.0578947368421052,1.043859649122807,0.3842105263157894,H,1,1
1.1842105263157894,1.256578947368421,1.1973684210526316,1.3092105263157894,0.0394736842105263,A,0,0
1.2157894736842103,1.7052631578947368,1.1842105263157894,0.9789473684210528,-0.6947368421052632,A,1,0
1.6526315789473685,1.2736842105263158,0.8894736842105263,1.2894736842105263,0.7789473684210526,A,1,1
0.9736842105263158,1.0789473684210529,1.5855263157894737,1.3859649122807018,-0.3048245614035088,D,0,1
1.2894736842105263,0.7105263157894737,1.1105263157894736,1.763157894736842,1.2315789473684209,H,1,1
1.0723684210526316,1.3026315789473684,1.2828947368421053,1.361842105263158,-0.15131578947368418,H,0,0
0.881578947368421,1.168421052631579,1.0986842105263157,1.1,-0.2855263157894736,D,0,0
1.2736842105263158,0.8859649122807017,1.2894736842105263,1.3245614035087718,0.4228070175438596,H,0,0
1.256578947368421,1.6526315789473685,1.3092105263157894,0.8894736842105263,-0.8157894736842105,D,0,0
1.7052631578947368,0.9736842105263158,0.9789473684210528,1.5855263157894737,1.3381578947368422,H,1,1
0.7105263157894737,1.1842105263157894,1.763157894736842,1.1973684210526316,-1.0394736842105263,D,0,1
1.3368421052631578,1.0723684210526316,1.0578947368421052,1.2828947368421053,0.48947368421052617,H,1,1
1.2157894736842103,1.3026315789473684,1.1842105263157894,1.361842105263158,0.09078947368421039,H,0,0
1.194736842105263,1.236842105263158,1.1157894736842104,1.0736842105263158,-0.08421052631578951,H,0,0
1.2894736842105263,1.0789473684210529,1.1105263157894736,1.3859649122807018,0.4859649122807017,H,1,1
1.168421052631579,0.9385964912280702,1.1,1.043859649122807,0.1736842105263157,D,0,1
0.881578947368421,0.6842105263157895,1.0986842105263157,1.4736842105263157,0.5723684210526316,H,0,0
0.7105263157894737,1.2157894736842103,1.763157894736842,1.1842105263157894,-1.0842105263157893,A,1,1
1.0789473684210529,1.256578947368421,1.3859649122807018,1.3092105263157894,-0.25438596491228066,D,0,0
1.6526315789473685,1.2894736842105263,0.8894736842105263,1.1105263157894736,0.5842105263157895,H,0,0
1.1842105263157894,1.236842105263158,1.1973684210526316,1.0736842105263158,-0.1763157894736842,A,0,0
0.9385964912280702,1.2736842105263158,1.043859649122807,1.2894736842105263,-0.08947368421052629,D,1,1
1.3026315789473684,0.9736842105263158,1.361842105263158,1.5855263157894737,0.5526315789473685,H,1,1
0.8859649122807017,1.3368421052631578,1.3245614035087718,1.0578947368421052,-0.7175438596491227,H,1,1
0.6842105263157895,1.0723684210526316,1.4736842105263157,1.2828947368421053,-0.5789473684210528,D,0,0
1.7052631578947368,0.881578947368421,0.9789473684210528,1.0986842105263157,0.9434210526315789,D,0,0
1.168421052631579,1.194736842105263,1.1,1.1157894736842104,-0.010526315789473703,H,0,0
0.9385964912280702,1.6526315789473685,1.043859649122807,0.8894736842105263,-0.868421052631579,A,1,1
1.2894736842105263,1.2736842105263158,1.1105263157894736,1.2894736842105263,0.1947368421052631,D,0,1
1.0723684210526316,1.0789473684210529,1.2828947368421053,1.3859649122807018,0.09649122807017549,A,0,0
0.9736842105263158,0.9385964912280702,1.5855263157894737,1.043859649122807,-0.506578947368421,D,0,0
1.236842105263158,1.7052631578947368,1.0736842105263158,0.9789473684210528,-0.5631578947368421,H,1,1
1.2157894736842103,1.1842105263157894,1.1842105263157894,1.1973684210526316,0.044736842105263096,H,1,0
1.2894736842105263,1.194736842105263,1.1105263157894736,1.1157894736842104,0.1,D,1,1
1.3368421052631578,0.881578947368421,1.0578947368421052,1.0986842105263157,0.4960526315789473,H,1,1
1.2736842105263158,1.168421052631579,1.2894736842105263,1.1,-0.0842105263157894,H,0,0
1.256578947368421,0.7105263157894737,1.3092105263157894,1.763157894736842,1.0,H,1,0
0.8859649122807017,1.3026315789473684,1.3245614035087718,1.361842105263158,-0.3793859649122807,H,0,0
1.6526315789473685,0.6842105263157895,0.8894736842105263,1.4736842105263157,1.5526315789473686,H,1,1
1.256578947368421,0.9385964912280702,1.3092105263157894,1.043859649122807,0.0526315789473684,D,0,1
1.0723684210526316,1.236842105263158,1.2828947368421053,1.0736842105263158,-0.37368421052631573,H,0,0
1.2736842105263158,0.6842105263157895,1.2894736842105263,1.4736842105263157,0.7736842105263159,H,1,0
