Team,PointsPerGame,GoalDiff,Form,Elo,Points,Position
Witton Albion,1.7692307692307692,0.38461538461538464,1.4,1500.0,23,1102
Villers Houlgate CF,0.7666666666666667,-1.3,0.8,1500.0,23,1103
Adana Demirspor,0.3194444444444444,-2.513888888888889,0.6,1500.0,23,1104
Broki,0.6052631578947368,-1.2894736842105263,1.4,1500.0,23,1105
Wildon,0.7419354838709677,-1.3870967741935485,0.2,1500.0,23,1106
Union Sunchales,0.8846153846153846,-0.5769230769230769,0.4,1500.0,23,1107
VfL Bochum,0.6764705882352942,-1.0588235294117647,1.0,1500.0,23,1108
EGS Gafsa,0.7666666666666667,-0.5666666666666667,0.8,1500.0,23,1109
Biggleswade,1.6428571428571428,0.14285714285714285,1.2,1500.0,23,1110
Winchester City,1.6428571428571428,0.42857142857142855,1.4,1500.0,23,1111
Sutton Coldfield Town,1.7692307692307692,0.38461538461538464,1.4,1500.0,23,1112
Stockton Town,1.9166666666666667,0.5833333333333334,1.4,1500.0,23,1113
City Escaldes,1.3529411764705883,-0.058823529411764705,1.2,1500.0,23,1114
Al Bidda SC,0.92,-0.8,0.2,1500.0,23,1115
Maldon & Tiptree,1.7692307692307692,0.5384615384615384,1.8,1500.0,23,1116
Limonest,0.9583333333333334,-0.7083333333333334,1.4,1500.0,23,1117
Bettembourg,0.7419354838709677,-1.0,0.8,1500.0,23,1118
Kidderminster Harriers,1.6428571428571428,0.7857142857142857,1.8,1500.0,23,1119
Almere City FC,0.6470588235294118,-1.2058823529411764,0.6,1500.0,22,1120
Albanët,1.0,-0.045454545454545456,0.8,1500.0,22,1121
Chertsey Town,1.8333333333333333,-0.16666666666666666,1.2,1500.0,22,1122
Tavistock,1.8333333333333333,0.3333333333333333,1.4,1500.0,22,1123
AFC Telford United,1.8333333333333333,0.8333333333333334,1.8,1500.0,22,1124
Dubai City,1.0476190476190477,-0.5238095238095238,1.2,1500.0,22,1125
Hadley,1.8333333333333333,0.75,1.4,1500.0,22,1126
Mamer,0.9565217391304348,-1.0434782608695652,1.2,1500.0,22,1127
Naftëtari Kuçovë,1.0,-0.09090909090909091,0.0,1500.0,22,1128
Enfield 1893,1.8333333333333333,-0.08333333333333333,1.8,1500.0,22,1129
Səbail,0.6111111111111112,-0.8611111111111112,0.4,1500.0,22,1130
Adriatiku,1.0,-0.45454545454545453,1.4,1500.0,22,1131
JS Tixeraine,0.88,-0.48,1.2,1500.0,22,1132
Runcorn Linnets,1.6923076923076923,0.9230769230769231,1.6,1500.0,22,1133
Wohnbau Dietach,0.9565217391304348,-0.8695652173913043,0.8,1500.0,22,1134
Margate,1.75,1.0833333333333333,1.4,1500.0,21,1135
Leiston,1.75,0.3333333333333333,1.8,1500.0,21,1136
AFC Totton,1.75,0.16666666666666666,1.0,1500.0,21,1137
Basania,0.9545454545454546,-0.6818181818181818,1.4,1500.0,21,1138
Gosport Borough,1.75,0.5,1.4,1500.0,21,1139
Faversham Town,1.75,0.6666666666666666,1.4,1500.0,21,1140
Shaftesbury Town,1.5,0.8571428571428571,1.2,1500.0,21,1141
CRB Adrar,0.84,-1.08,0.4,1500.0,21,1142
Folkestone Invicta,1.9090909090909092,1.1818181818181819,1.8,1500.0,21,1143
Granada CF,0.5526315789473685,-1.0789473684210527,0.0,1500.0,21,1144
JS Kairouanaise,0.875,-0.9166666666666666,0.8,1500.0,21,1145
Spain,3.0,1.5714285714285714,3.0,1500.0,21,1146
Chasetown,1.6153846153846154,0.23076923076923078,1.2,1500.0,21,1147
Bishop's Stortford,1.75,0.6666666666666666,2.0,1500.0,21,1148
Esperança d'Andorra,0.4166666666666667,-2.0833333333333335,1.6,1500.0,20,1149
AFC Portchester,1.8181818181818181,0.7272727272727273,1.8,1500.0,20,1150
Këlcyra,1.0,-0.6,2.6,1500.0,20,1151
Shkumbini Peqin,1.0,-0.7,0.6,1500.0,20,1152
FC Inter Wanica,0.5263157894736842,-1.868421052631579,0.2,1500.0,20,1153
Farnham Town,1.6666666666666667,0.75,1.0,1500.0,20,1154
Def. de Pronunciamiento,0.8,-0.88,1.0,1500.0,20,1155
Tondela,0.7407407407407407,-0.9259259259259259,1.0,1500.0,20,1156
Flackwell Heath,1.8181818181818181,0.9090909090909091,1.4,1500.0,20,1157
Royston Town,1.6666666666666667,-0.08333333333333333,1.2,1500.0,20,1158
Bukovyna 2,0.9090909090909091,-0.6363636363636364,0.6,1500.0,20,1159
Westfield (Surrey),1.6666666666666667,0.25,1.0,1500.0,20,1160
Stanway Rovers,1.8181818181818181,0.8181818181818182,1.4,1500.0,20,1161
Nevşehir Belediyespor,0.6666666666666666,-1.4,0.2,1500.0,20,1162
Shifnal Town FC,1.8181818181818181,0.5454545454545454,1.2,1500.0,20,1163
Maliqi,1.0,-0.55,0.2,1500.0,20,1164
Anglet Genets,0.6666666666666666,-0.8333333333333334,0.4,1500.0,20,1165
Cambridge City,1.9,0.8,1.4,1500.0,19,1166
Heaton Stannington,1.7272727272727273,0.7272727272727273,1.8,1500.0,19,1167
St Albans City,1.7272727272727273,-0.09090909090909091,1.4,1500.0,19,1168
Chelmsford City,1.9,0.6,2.0,1500.0,19,1169
Turbina Cërrik,0.95,-0.6,1.2,1500.0,19,1170
Haringey Borough,1.5833333333333333,0.08333333333333333,0.8,1500.0,19,1171
Yate Town,1.7272727272727273,1.0909090909090908,0.8,1500.0,19,1172
Thame United,1.7272727272727273,1.0,1.4,1500.0,19,1173
Melksham Town,1.4615384615384615,0.0,0.2,1500.0,19,1174
Oued Magrane,0.6333333333333333,-1.2666666666666666,0.0,1500.0,19,1175
Corby Town,1.7272727272727273,0.36363636363636365,2.0,1500.0,19,1176
Sampdoria,0.5,-1.236842105263158,0.4,1500.0,19,1177
AFC Dunstable,1.9,0.5,1.8,1500.0,19,1178
Silsden,1.7272727272727273,0.6363636363636364,1.6,1500.0,19,1179
Basford United,1.5833333333333333,0.4166666666666667,2.0,1500.0,19,1180
Guiseley AFC,1.9,1.0,1.4,1500.0,19,1181
Plymouth Parkway,1.7272727272727273,-0.45454545454545453,1.4,1500.0,19,1182
Broadbridge Heath,1.7272727272727273,0.09090909090909091,1.2,1500.0,19,1183
US Tataouine,0.6333333333333333,-1.1333333333333333,0.2,1500.0,19,1184
Peterborough Sports,1.6363636363636365,-0.2727272727272727,1.2,1500.0,18,1185
Kettering Town,1.8,0.5,1.2,1500.0,18,1186
Metalist 1925 II Kharkiv,1.0,-0.8888888888888888,2.0,1500.0,18,1187
Congleton Town,1.8,0.3,1.2,1500.0,18,1188
Trafford,1.8,-0.1,1.8,1500.0,18,1189
Pisa,0.5806451612903226,-1.032258064516129,0.6,1500.0,18,1190
Ashford Town (Middlesex),1.8,-0.1,2.0,1500.0,18,1191
Bekaa,0.6923076923076923,-1.4615384615384615,1.2,1500.0,18,1192
Alvechurch,1.3846153846153846,0.23076923076923078,1.0,1500.0,18,1193
Newmarket Town,1.8,0.3,1.4,1500.0,18,1194
Al Mabarrah,1.2,-0.4666666666666667,2.0,1500.0,18,1195
Worksop Town,1.8,0.6,1.4,1500.0,18,1196
Wythenshawe Town,1.5,0.4166666666666667,0.2,1500.0,18,1197
Hayes & Yeading United,1.6363636363636365,0.5454545454545454,1.6,1500.0,18,1198
Laverstock & Ford,1.8,0.4,2.0,1500.0,18,1199
Spalding United,1.6363636363636365,0.18181818181818182,1.8,1500.0,18,1200
Rugby Town,1.8,0.7,1.4,1500.0,18,1201
Stocksbridge Park Steels,1.6363636363636365,0.5454545454545454,1.4,1500.0,18,1202
Ascot United,1.7,-0.1,1.4,1500.0,17,1203
Steyning Town,1.7,0.4,2.0,1500.0,17,1204
Tonbridge Angels,1.5454545454545454,0.2727272727272727,1.4,1500.0,17,1205
Chester,1.5454545454545454,0.36363636363636365,1.4,1500.0,17,1206
Buxton,1.5454545454545454,-0.09090909090909091,1.8,1500.0,17,1207
Falmouth Town,1.7,0.4,1.6,1500.0,17,1208
Burgess Hill Town,1.7,0.3,1.0,1500.0,17,1209
Hyde United,1.5454545454545454,0.0,1.8,1500.0,17,1210
Taunton Town,1.5454545454545454,-0.36363636363636365,0.8,1500.0,17,1211
Sport Recife,0.4473684210526316,-1.236842105263158,0.0,1500.0,17,1212
Harrow Borough,1.5454545454545454,0.45454545454545453,2.0,1500.0,17,1213
Belper Town,1.7,0.4,1.4,1500.0,17,1214
Leighton Town,1.5454545454545454,0.5454545454545454,1.8,1500.0,17,1215
SV Darmstadt 98,0.5,-1.6470588235294117,0.6,1500.0,17,1216
Deal Town,1.5454545454545454,0.45454545454545453,1.4,1500.0,17,1217
Biggleswade Town,1.5454545454545454,-0.5454545454545454,0.8,1500.0,17,1218
Bideford,1.5454545454545454,0.18181818181818182,1.4,1500.0,17,1219
Hallam,1.7777777777777777,0.1111111111111111,1.4,1500.0,16,1220
Grays Athletic,1.6,0.6,1.8,1500.0,16,1221
Nazilli Spor,0.4444444444444444,-1.8333333333333333,0.0,1500.0,16,1222
West Didsbury & Chorlton,2.0,0.375,1.4,1500.0,16,1223
Three Bridges,1.6,0.0,1.8,1500.0,16,1224
Wimborne Town,1.7777777777777777,0.4444444444444444,1.8,1500.0,16,1225
Curzon Ashton,1.7777777777777777,0.3333333333333333,1.4,1500.0,16,1226
Oxford City,1.7777777777777777,1.4444444444444444,1.4,1500.0,16,1227
Herne Bay,1.6,0.3,0.6,1500.0,16,1228
Cray Valley PM,1.6,-0.2,1.4,1500.0,16,1229
Brixham,1.7777777777777777,0.5555555555555556,1.8,1500.0,16,1230
Banbury United,1.3333333333333333,0.3333333333333333,1.4,1500.0,16,1231
United of Manchester,1.6,0.3,1.8,1500.0,16,1232
Amersham Town,2.0,0.625,1.8,1500.0,16,1233
Gloucester City,1.2307692307692308,0.07692307692307693,1.4,1500.0,16,1234
Brightlingsea Regent,1.6,0.5,1.2,1500.0,16,1235
UE Santa Coloma II,1.0,-0.5,1.4,1500.0,16,1236
Lowestoft Town,1.6,0.5,1.2,1500.0,16,1237
Whitstable Town,2.0,1.625,2.0,1500.0,16,1238
Nantwich Town,1.6,0.1,1.8,1500.0,16,1239
AFC Stoneham,2.0,-0.125,1.8,1500.0,16,1240
Newcastle Blue Star,2.0,0.5,1.8,1500.0,16,1241
Newton Aycliffe,1.3333333333333333,0.16666666666666666,1.2,1500.0,16,1242
Poole Town,1.6,0.4,2.0,1500.0,16,1243
Frome Town,1.4545454545454546,0.36363636363636365,1.0,1500.0,16,1244
Revera Ivano-Frankivsk,0.7894736842105263,-0.9473684210526315,0.2,1500.0,15,1245
Bedfont Sports,1.5,0.3,1.4,1500.0,15,1246
Bradford (Park Avenue),1.5,0.2,1.8,1500.0,15,1247
Chornomorets II,0.6818181818181818,-1.0454545454545454,0.4,1500.0,15,1248
Bottesford Town,2.142857142857143,0.5714285714285714,1.8,1500.0,15,1249
Halesowen Town,1.3636363636363635,0.9090909090909091,1.0,1500.0,15,1250
AFC Croydon Athletic,1.875,0.875,1.8,1500.0,15,1251
Kidsgrove Athletic,1.6666666666666667,0.6666666666666666,1.2,1500.0,15,1252
Bracknell Town,1.5,0.1,1.6,1500.0,15,1253
Hanley Town,1.6666666666666667,0.4444444444444444,2.0,1500.0,15,1254
Alfreton Town,1.5,0.1,1.4,1500.0,15,1255
Newcastle Town,1.3636363636363635,-0.18181818181818182,0.8,1500.0,15,1256
Ramsgate,1.6666666666666667,0.1111111111111111,0.6,1500.0,15,1257
Cleethorpes Town,1.6666666666666667,1.1111111111111112,0.6,1500.0,15,1258
Hendon,1.6666666666666667,-0.1111111111111111,1.8,1500.0,15,1259
Berkhamsted,1.5555555555555556,0.2222222222222222,1.4,1500.0,14,1260
Chichester City,1.4,0.5,0.8,1500.0,14,1261
Littlehampton Town,1.4,0.4,1.2,1500.0,14,1262
Epsom & Ewell FC,1.75,0.125,2.0,1500.0,14,1263
Le Poiré sur Vie,0.4827586206896552,-1.3448275862068966,1.0,1500.0,14,1264
Real Bedford,1.5555555555555556,0.3333333333333333,1.6,1500.0,14,1265
Grimsby Borough,1.5555555555555556,-0.7777777777777778,1.4,1500.0,14,1266
Fareham Town,1.5555555555555556,0.0,1.4,1500.0,14,1267
FK Hulbuk,0.5833333333333334,-1.0833333333333333,0.4,1500.0,14,1268
Marine,1.4,0.1,1.6,1500.0,14,1269
Woodford Town,1.75,0.5,2.0,1500.0,14,1270
Stalybridge Celtic,1.5555555555555556,0.2222222222222222,1.8,1500.0,14,1271
Uxbridge,1.5555555555555556,0.4444444444444444,1.4,1500.0,14,1272
Sheffield,1.5555555555555556,-0.1111111111111111,0.8,1500.0,14,1273
South Park,1.5555555555555556,0.2222222222222222,0.8,1500.0,14,1274
Bamber Bridge,1.5555555555555556,0.3333333333333333,1.2,1500.0,14,1275
Rylands,1.4,0.4,1.2,1500.0,14,1276
Billericay Town,1.5555555555555556,0.3333333333333333,1.4,1500.0,14,1277
Carlton Town,1.4,0.5,1.4,1500.0,14,1278
Kremin',0.5833333333333334,-1.1666666666666667,1.0,1500.0,14,1279
Mulbarton Wanderers,1.75,0.25,2.0,1500.0,14,1280
Gramshi,0.6363636363636364,-1.0454545454545454,0.2,1500.0,14,1281
Ipswich Wanderers,1.5555555555555556,0.0,1.2,1500.0,14,1282
Rushall Olympic,1.4,0.5,1.2,1500.0,14,1283
Chesham United,1.4444444444444444,0.0,0.6,1500.0,13,1284
Hungerford Town,1.4444444444444444,0.2222222222222222,1.2,1500.0,13,1285
Aylesbury Vale Dynamos,1.8571428571428572,-0.14285714285714285,1.4,1500.0,13,1286
Shabab Al Ghazieh,0.5,-1.1538461538461537,0.6,1500.0,13,1287
Ittifaq,0.65,-1.05,0.8,1500.0,13,1288
Jersey Bulls,1.8571428571428572,0.42857142857142855,1.4,1500.0,13,1289
Canvey Island,1.625,0.125,1.4,1500.0,13,1290
Hastings United,1.4444444444444444,-0.4444444444444444,0.8,1500.0,13,1291
Fola Esch,0.43333333333333335,-2.0,0.6,1500.0,13,1292
Sevenoaks Town,1.625,0.25,1.4,1500.0,13,1293
Darlington 1883,1.4444444444444444,-0.4444444444444444,1.4,1500.0,13,1294
Salisbury,1.4444444444444444,0.8888888888888888,0.8,1500.0,13,1295
Vorskla Poltava II,0.7222222222222222,-1.0555555555555556,0.6,1500.0,13,1296
Weymouth,1.4444444444444444,0.1111111111111111,1.2,1500.0,13,1297
Leek Town,1.4444444444444444,0.0,1.8,1500.0,13,1298
Matlock Town,1.4444444444444444,0.5555555555555556,1.8,1500.0,13,1299
Hartpury University,1.8571428571428572,0.8571428571428571,1.4,1500.0,13,1300
Cray Wanderers,1.3,0.6,0.4,1500.0,13,1301
Adıyaman 1954,0.5416666666666666,-1.25,0.0,1500.0,13,1302
US Souf,0.43333333333333335,-1.6333333333333333,0.8,1500.0,13,1303
Larkhall Athletic,1.625,0.125,1.4,1500.0,13,1304
Aveley,1.4444444444444444,-0.2222222222222222,1.4,1500.0,13,1305
Hereford,1.3,0.1,1.2,1500.0,13,1306
Maidstone Utd,1.625,0.125,0.8,1500.0,13,1307
Pontefract Collieries,1.5,-0.75,1.2,1500.0,12,1308
Barking,1.5,0.125,1.0,1500.0,12,1309
Hampton & Richmond,1.5,0.125,1.2,1500.0,12,1310
Hauts Lyonnais,1.7142857142857142,0.2857142857142857,1.2,1500.0,12,1311
Edirnespor,0.4,-1.6,0.4,1500.0,12,1312
Erith Town,1.3333333333333333,0.2222222222222222,1.6,1500.0,12,1313
Chorley,1.5,0.0,1.2,1500.0,12,1314
Corinthian,1.5,-0.25,0.6,1500.0,12,1315
Dorking Wanderers,1.5,0.75,1.6,1500.0,12,1316
Evesham United,1.3333333333333333,-0.1111111111111111,1.4,1500.0,12,1317
Radcliffe,1.3333333333333333,-0.3333333333333333,0.6,1500.0,12,1318
CR Méchria,0.4,-1.5333333333333334,0.0,1500.0,12,1319
Havant & Wville,1.3333333333333333,0.3333333333333333,1.4,1500.0,12,1320
England,1.7142857142857142,0.2857142857142857,1.6,1500.0,12,1321
Malvern Town,1.5,0.375,1.2,1500.0,12,1322
Raynes Park Vale,1.5,-0.25,1.2,1500.0,12,1323
Loughborough University,1.3333333333333333,0.1111111111111111,1.0,1500.0,12,1324
Bishop Auckland,1.3333333333333333,0.4444444444444444,1.6,1500.0,12,1325
Rousset-Ste Victoire,0.5,-1.5,0.2,1500.0,12,1326
Mondercange,0.4,-1.7666666666666666,0.6,1500.0,12,1327
Hemel Hempstead Town,1.3333333333333333,0.3333333333333333,1.6,1500.0,12,1328
South Shields,1.5,0.375,1.8,1500.0,12,1329
Harefield United,1.5,0.25,1.0,1500.0,12,1330
King's Lynn Town,1.3333333333333333,0.4444444444444444,1.4,1500.0,12,1331
Chadderton,2.0,-0.6666666666666666,2.4,1500.0,12,1332
Dorchester Town,1.2222222222222223,-0.1111111111111111,1.4,1500.0,11,1333
Real Pharm,0.2619047619047619,-2.380952380952381,0.0,1500.0,11,1334
Garforth Town,1.375,0.25,0.8,1500.0,11,1335
Bourgoin-Jallieu,2.2,2.0,2.2,1500.0,11,1336
Exmouth,1.375,0.0,1.0,1500.0,11,1337
St Neots Town,1.5714285714285714,1.1428571428571428,1.0,1500.0,11,1338
Redcar Athletic,1.5714285714285714,-0.2857142857142857,1.6,1500.0,11,1339
Kendal Town,1.5714285714285714,0.42857142857142855,1.4,1500.0,11,1340
Bootle,1.375,0.5,1.4,1500.0,11,1341
Crowborough Athletic,1.375,-0.375,1.4,1500.0,11,1342
Sheppey United,1.375,0.625,1.4,1500.0,11,1343
Morpeth Town,1.375,-0.375,1.6,1500.0,11,1344
Willand Rovers,1.375,-0.75,0.8,1500.0,11,1345
Barton Rovers,1.2222222222222223,-0.5555555555555556,1.2,1500.0,11,1346
Hitchin Town,1.2222222222222223,-0.1111111111111111,1.4,1500.0,11,1347
Wingate & Finchley,1.2222222222222223,0.0,1.4,1500.0,11,1348
Ashton United,1.2222222222222223,-0.4444444444444444,1.4,1500.0,11,1349
Redbridge,1.2222222222222223,-0.1111111111111111,1.4,1500.0,11,1350
Brantham Athletic,1.375,0.0,0.8,1500.0,11,1351
City of Liverpool,1.375,0.0,1.4,1500.0,11,1352
AFC Rushden & Diamonds,1.2222222222222223,-0.3333333333333333,1.8,1500.0,11,1353
Bridlington Town,1.2222222222222223,-0.1111111111111111,1.4,1500.0,11,1354
Virginia Water,1.6666666666666667,-0.5,1.4,1500.0,10,1355
West Auckland Town,1.6666666666666667,0.16666666666666666,2.0,1500.0,10,1356
Nailsea & Tickenham,1.6666666666666667,-1.3333333333333333,1.4,1500.0,10,1357
Horndean,1.4285714285714286,0.0,1.4,1500.0,10,1358
Walthamstow,1.25,-0.875,1.4,1500.0,10,1359
VCD Athletic,1.4285714285714286,-0.5714285714285714,1.4,1500.0,10,1360
Thaon,2.5,1.75,2.0,1500.0,10,1361
Swindon Supermarine,1.1111111111111112,-0.3333333333333333,1.6,1500.0,10,1362
Eynesbury Rovers,1.6666666666666667,0.6666666666666666,1.8,1500.0,10,1363
Royal Wootton,1.6666666666666667,0.3333333333333333,1.4,1500.0,10,1364
Binfield,1.4285714285714286,1.0,0.8,1500.0,10,1365
Ranger's II,0.625,-2.375,0.0,1500.0,10,1366
Longridge Town,1.6666666666666667,1.6666666666666667,1.4,1500.0,10,1367
Campion,1.6666666666666667,-0.16666666666666666,1.4,1500.0,10,1368
Racing Club Warwick,1.25,-0.5,1.4,1500.0,10,1369
Netherlands,1.6666666666666667,0.5,1.4,1500.0,10,1370
Western Spirit,0.45454545454545453,-2.0454545454545454,0.2,1500.0,10,1371
Shepshed Dynamo,1.25,-1.25,1.4,1500.0,10,1372
Sherwood Colliery,1.4285714285714286,-0.8571428571428571,1.8,1500.0,10,1373
Carshalton Athletic,1.25,-0.5,0.2,1500.0,10,1374
Mossley,1.1111111111111112,0.1111111111111111,0.4,1500.0,10,1375
Grantham Town,1.4285714285714286,0.42857142857142855,1.2,1500.0,10,1376
Hertford Town,1.4285714285714286,-0.5714285714285714,1.8,1500.0,10,1377
Pickering Town,1.6666666666666667,0.16666666666666666,2.0,1500.0,10,1378
Hashtag United,1.25,-0.5,0.8,1500.0,10,1379
St Ives Town,1.25,0.125,0.6,1500.0,10,1380
Hartley Wintney,1.4285714285714286,0.14285714285714285,1.4,1500.0,10,1381
Chippenham Town,1.25,0.375,1.2,1500.0,10,1382
Barnstaple Town,1.6666666666666667,0.8333333333333334,1.8,1500.0,10,1383
Barnoldswick Town,1.25,-0.5,1.4,1500.0,10,1384
Barton Town Old Boys,1.6666666666666667,-0.16666666666666666,1.4,1500.0,10,1385
Germany,2.0,1.4,2.0,1500.0,10,1386
Gulf Heroes,0.38461538461538464,-1.6538461538461537,0.6,1500.0,10,1387
Cheshunt,1.25,-0.375,1.4,1500.0,10,1388
Bromsgrove Sporting,1.25,-0.25,0.6,1500.0,10,1389
Needham Market,1.4285714285714286,0.0,2.0,1500.0,10,1390
Bowers & Pitsea,1.25,0.0,0.8,1500.0,10,1391
Ilkeston Town,1.25,0.125,1.2,1500.0,10,1392
Scarborough Athletic,1.25,0.125,0.6,1500.0,10,1393
Birtley Town,1.6666666666666667,-0.3333333333333333,1.4,1500.0,10,1394
Dives-Cabourg,2.0,1.2,2.0,1500.0,10,1395
SA Mérignac,1.6666666666666667,1.1666666666666667,1.4,1500.0,10,1396
Penuel,0.45454545454545453,-1.0909090909090908,0.6,1500.0,10,1397
Whitchurch Alport,1.6666666666666667,0.6666666666666666,1.4,1500.0,10,1398
Wroxham,1.0,-0.2,1.0,1500.0,10,1399
Welwyn Garden City,1.25,0.0,1.6,1500.0,10,1400
Egham Town,1.4285714285714286,0.0,1.4,1500.0,10,1401
Newark Flowserve,1.6666666666666667,0.5,1.4,1500.0,10,1402
Mousehole,1.25,0.5,1.2,1500.0,10,1403
Didcot Town,1.25,0.25,1.4,1500.0,10,1404
Hackney Wick,2.25,0.25,1.8,1500.0,9,1405
Milton Keynes Irish,1.5,0.16666666666666666,1.2,1500.0,9,1406
Tower Hamlets,2.25,1.5,1.8,1500.0,9,1407
Sholing,1.2857142857142858,0.0,1.2,1500.0,9,1408
Crook Town AFC,1.8,0.4,1.8,1500.0,9,1409
Farsley Celtic FC,1.8,-0.8,1.8,1500.0,9,1410
Worcester Raiders,1.8,0.6,1.8,1500.0,9,1411
Bayeux,2.25,-1.5,1.8,1500.0,9,1412
Bristol Manor Farm,1.125,-0.125,1.0,1500.0,9,1413
AFC Hornchurch,1.125,0.0,1.0,1500.0,9,1414
Union Saint-Jean,1.8,0.4,1.8,1500.0,9,1415
Southall,1.0,-1.1111111111111112,1.0,1500.0,9,1416
Fairford Town,1.8,1.4,1.8,1500.0,9,1417
Atherstone Town,1.8,-1.0,1.8,1500.0,9,1418
Harpenden Town,1.2857142857142858,-0.2857142857142857,0.6,1500.0,9,1419
Wellingborough Town,1.125,0.125,0.8,1500.0,9,1420
Stamford,1.2857142857142858,-0.5714285714285714,1.8,1500.0,9,1421
Switzerland,1.8,0.8,1.8,1500.0,9,1422
France,1.5,0.16666666666666666,1.2,1500.0,9,1423
Merstham,1.2857142857142858,0.0,0.6,1500.0,9,1424
Torpoint Athletic,1.8,0.0,1.8,1500.0,9,1425
Kingstonian,1.2857142857142858,-0.7142857142857143,1.2,1500.0,9,1426
Lordswood,2.25,1.0,1.8,1500.0,9,1427
1874 Northwich,1.8,-0.6,1.8,1500.0,9,1428
AFC Emley,1.2857142857142858,-0.5714285714285714,0.6,1500.0,9,1429
Newcastle Benfield,1.8,0.6,1.8,1500.0,9,1430
Dudley Town,1.8,-0.4,1.8,1500.0,9,1431
Atherton Laburnum Rovers,2.25,0.75,1.8,1500.0,9,1432
West Ham United U21,1.125,-0.375,1.8,1500.0,9,1433
AFC Whyteleafe,2.25,1.75,1.8,1500.0,9,1434
Thatcham Town,1.5,-0.16666666666666666,1.2,1500.0,9,1435
Hebburn Town,1.2857142857142858,-1.0,1.2,1500.0,9,1436
Slimbridge,1.8,0.6,1.8,1500.0,9,1437
Kahta 02 Spor,2.25,0.75,1.8,1500.0,9,1438
Myawady,0.4090909090909091,-1.3636363636363635,0.8,1500.0,9,1439
AFC Sudbury,1.2857142857142858,0.2857142857142857,1.8,1500.0,9,1440
Tadley Calleva,1.8,1.0,1.8,1500.0,9,1441
Stafford Rangers,1.2857142857142858,-0.14285714285714285,0.6,1500.0,9,1442
Stourbridge,1.2857142857142858,0.5714285714285714,1.2,1500.0,9,1443
Türkiye,1.8,0.0,1.8,1500.0,9,1444
Paulton Rovers,1.8,0.0,1.8,1500.0,9,1445
Leamington,1.2857142857142858,-0.42857142857142855,1.2,1500.0,9,1446
Sporting Club Inkberrow,1.1428571428571428,-0.8571428571428571,1.4,1500.0,8,1447
Shildon AFC,1.3333333333333333,0.0,1.6,1500.0,8,1448
Reading City,1.3333333333333333,0.16666666666666666,1.0,1500.0,8,1449
Bath City,1.0,-0.375,0.4,1500.0,8,1450
Leverstock Green,1.0,-0.625,0.6,1500.0,8,1451
Cockfosters,1.3333333333333333,0.3333333333333333,1.4,1500.0,8,1452
Redditch United,1.0,-0.25,0.8,1500.0,8,1453
Boston Town,1.3333333333333333,0.3333333333333333,1.6,1500.0,8,1454
Sansinena,0.4444444444444444,-0.7222222222222222,0.0,1500.0,8,1455
Abbey Hulton,2.0,0.75,1.6,1500.0,8,1456
Portugal,1.6,0.4,1.6,1500.0,8,1457
Harleston Town,1.3333333333333333,0.6666666666666666,1.0,1500.0,8,1458
Marmande,1.6,-0.6,1.6,1500.0,8,1459
Mildenhall Town,1.0,-1.125,1.4,1500.0,8,1460
Darlaston Town,1.1428571428571428,0.42857142857142855,0.4,1500.0,8,1461
Fleet Town,1.3333333333333333,0.3333333333333333,1.4,1500.0,8,1462
Punjab United,1.4,0.2,1.4,1500.0,7,1463
Easington Sports,1.4,0.0,1.4,1500.0,7,1464
Wythenshawe Amateurs,1.1666666666666667,0.0,1.2,1500.0,7,1465
Larkfield & New Hythe,1.4,-1.6,1.4,1500.0,7,1466
Little Oakley,1.4,-0.4,1.4,1500.0,7,1467
Avro,1.0,-0.42857142857142855,0.8,1500.0,7,1468
Welling United,1.0,-0.2857142857142857,1.4,1500.0,7,1469
Espaly-Saint-Marcel,1.75,0.5,1.4,1500.0,7,1470
Montreuil,1.75,0.0,1.4,1500.0,7,1471
Long Eaton United,1.1666666666666667,-0.16666666666666666,0.8,1500.0,7,1472
Mangotsfield United,1.4,0.4,1.4,1500.0,7,1473
Hanworth Villa,1.0,-0.42857142857142855,0.2,1500.0,7,1474
Olimpiya Savyntsi,1.4,0.0,1.4,1500.0,7,1475
Knaphill,1.4,-0.6,1.4,1500.0,7,1476
Dover,1.0,-0.5714285714285714,1.2,1500.0,7,1477
Worcester City,0.875,-0.5,0.6,1500.0,7,1478
Dartford,1.0,0.0,0.2,1500.0,7,1479
Athletic Newham,1.4,0.2,1.4,1500.0,7,1480
Skegness Town,1.4,-0.8,1.4,1500.0,7,1481
Drancy,1.75,0.0,1.4,1500.0,7,1482
Clevedon Town,1.4,0.0,1.4,1500.0,7,1483
March Town United,1.4,0.2,1.4,1500.0,7,1484
Cornard United,1.4,0.0,1.4,1500.0,7,1485
Burnham,1.4,-0.6,1.4,1500.0,7,1486
Lincoln United,1.1666666666666667,0.16666666666666666,1.4,1500.0,7,1487
Baffins Milton Rovers,1.4,-0.4,1.4,1500.0,7,1488
Biggleswade United,1.4,0.6,1.4,1500.0,7,1489
Barwell,1.0,-0.5714285714285714,0.6,1500.0,7,1490
Histon,1.4,0.4,1.4,1500.0,7,1491
Manchester United U21,1.1666666666666667,-1.0,0.8,1500.0,7,1492
Dordrecht,1.75,0.5,1.4,1500.0,7,1493
North Greenford United,1.4,-0.2,1.4,1500.0,7,1494
Enfield Town,1.0,0.0,1.2,1500.0,7,1495
